PomiarID,Wartosc
3861,-6.67
3862,-16.41
3863,8.62
3864,7.12
3865,15.01
3866,-3.61
3867,-39.77
3868,-27.35
3869,40.48
3870,-3.16
3871,38.28
3872,23.55
3873,-35.84
3874,15.60
3875,-38.01
3876,2.32
3877,19.08
3878,-38.96
3879,16.84
3880,21.22
3881,23.14
3882,18.36
3883,-27.29
3884,12.58
3885,2.26
3886,5.56
3887,-34.24
3888,-1.07
3889,8.39
3890,-23.80
3891,26.76
3892,-29.43
3893,-20.68
3894,11.35
3895,-3.77
3896,-27.01
3897,1.34
3898,37.45
3899,-36.77
3900,-0.23
3901,-40.15
3902,13.17
3903,10.85
3904,-39.10
3905,-31.48
3906,-10.54
3907,-34.08
3908,-40.80
3909,18.89
3910,-24.94
3911,12.03
3912,-20.66
3913,-9.27
3914,5.79
3915,17.22
3916,-3.58
3917,37.70
3918,12.86
3919,24.59
3920,28.10
3921,10.07
3922,36.41
3923,-11.62
3924,-4.66
3925,-25.91
3926,-1.39
3927,-25.99
3928,-36.33
3929,-18.71
3930,32.65
3931,-5.32
3932,25.59
3933,0.72
3934,21.89
3935,9.67
3936,25.23
3937,32.45
3938,-31.78
3939,-29.74
3940,38.91
3941,20.34
3942,-2.64
3943,7.66
3944,28.89
3945,12.68
3946,-13.65
3947,-14.13
3948,-11.57
3949,24.10
3950,-22.40
3951,11.58
3952,-28.26
3953,34.55
3954,-3.37
3955,-24.98
3956,1.72
3957,24.49
3958,16.60
3959,-18.33
3960,7.69
3961,6.63
3962,-6.88
3963,18.78
3964,-36.39
3965,20.92
3966,-32.16
3967,30.34
3968,7.69
3969,21.06
3970,-6.55
3971,-18.04
3972,11.24
3973,-16.61
3974,39.45
3975,24.60
3976,-18.32
3977,-23.14
3978,15.56
3979,9.37
3980,2.15
3981,-2.31
3982,-13.97
3983,12.09
3984,-31.07
3985,-9.96
3986,6.35
3987,5.67
3988,38.22
3989,19.81
3990,-29.17
3991,6.30
3992,6.57
3993,12.37
3994,35.29
3995,-15.97
3996,-22.94
3997,-24.89
3998,30.92
3999,-4.52
4000,9.46
4001,37.66
4002,-18.15
4003,-0.39
4004,31.66
4005,-10.19
4006,25.39
4007,28.76
4008,-5.39
4009,-15.63
4010,-1.16
4011,-32.69
4012,11.45
4013,12.86
4014,-22.12
4015,-9.43
4016,37.82
4017,3.56
4018,38.97
4019,7.63
4020,35.87
4021,21.94
4022,-32.19
4023,0.37
4024,-29.94
4025,21.97
4026,-34.69
4027,-6.14
4028,2.32
4029,-33.01
4030,15.70
4031,38.45
4032,21.04
4033,37.62
4034,30.76
4035,-34.45
4036,-23.22
4037,19.05
4038,40.07
4039,9.45
4040,16.04
4041,27.26
4042,-18.26
4043,17.21
4044,22.45
4045,25.67
4046,-27.38
4047,-33.18
4048,-24.04
4049,-6.21
4050,25.76
4051,1.99
4052,-28.19
4053,4.78
4054,7.19
4055,17.80
4056,23.14
4057,-34.56
4058,38.49
4059,-26.06
4060,37.23
4061,-40.63
4062,30.30
4063,20.26
4064,5.19
4065,36.19
4066,13.83
4067,19.24
4068,12.30
4069,37.76
4070,34.24
4071,-6.23
4072,22.43
4073,34.50
4074,-3.48
4075,-26.70
4076,40.53
4077,30.69
4078,17.44
4079,19.78
4080,13.19
4081,22.89
4082,-36.98
4083,20.09
4084,-23.77
4085,-23.61
4086,-22.07
4087,27.27
4088,28.61
4089,-25.78
4090,8.55
4091,-8.58
4092,15.67
4093,25.62
4094,-10.52
4095,-13.02
4096,21.92
4097,-13.32
4098,-18.49
4099,-7.22
4100,-35.15
4101,20.14
4102,-29.51
4103,-16.42
4104,39.43
4105,-20.96
4106,-33.34
4107,5.86
4108,-7.96
4109,-33.18
4110,33.21
4111,18.44
4112,-4.34
4113,-36.06
4114,-7.06
4115,34.05
4116,-13.26
4117,-25.05
4118,-14.43
4119,20.54
4120,-35.05
4121,-24.90
4122,21.59
4123,31.20
4124,13.79
4125,-16.40
4126,-24.75
4127,-4.82
4128,-27.92
4129,-13.51
4130,-30.53
4131,-30.18
4132,19.63
4133,-39.65
4134,-27.06
4135,-13.19
4136,15.84
4137,23.20
4138,37.56
4139,38.13
4140,-23.76
4141,-38.18
4142,-14.58
4143,-27.48
4144,-2.86
4145,-22.85
4146,-7.85
4147,11.23
4148,36.43
4149,3.75
4150,10.79
4151,-38.20
4152,-6.31
4153,2.17
4154,10.16
4155,-36.67
4156,31.09
4157,-31.40
4158,-14.20
4159,24.39
4160,-0.15
4161,-4.74
4162,-22.59
4163,-34.52
4164,-14.24
4165,5.46
4166,-3.54
4167,-29.13
4168,-38.25
4169,-26.46
4170,-24.49
4171,23.91
4172,-23.08
4173,-33.39
4174,25.26
4175,38.87
4176,35.02
4177,19.76
4178,-23.43
4179,-12.90
4180,27.20
4181,5.43
4182,-21.50
4183,28.52
4184,-12.10
4185,-21.54
4186,-14.87
4187,38.43
4188,39.31
4189,-22.24
4190,14.66
4191,25.98
4192,-20.05
4193,27.09
4194,-10.99
4195,0.78
4196,33.61
4197,9.46
4198,22.12
4199,-24.44
4200,27.32
4201,-14.95
4202,-1.84
4203,-33.37
4204,24.85
4205,-12.51
4206,-7.40
4207,40.58
4208,14.24
4209,36.98
4210,31.08
4211,-24.78
4212,-16.11
4213,-35.13
4214,28.11
4215,19.75
4216,32.44
4217,14.85
4218,24.82
4219,-9.47
4220,18.80
4221,-9.25
4222,34.45
4223,29.21
4224,-11.39
4225,10.52
4226,1.68
4227,-18.85
4228,35.27
4229,40.34
4230,-36.69
4231,-8.86
4232,17.34
4233,-30.66
4234,-29.56
4235,-9.23
4236,-18.59
4237,-11.03
4238,27.90
4239,24.20
4240,-32.94
4241,-27.96
4242,33.51
4243,-18.39
4244,-27.98
4245,-23.05
4246,22.92
4247,-24.13
4248,15.55
4249,-35.56
4250,9.57
4251,-3.58
4252,9.62
4253,8.12
4254,-38.94
4255,0.41
4256,4.03
4257,-8.24
4258,0.94
4259,31.27
4260,21.22
4261,-3.26
4262,-5.17
4263,27.03
4264,-9.72
4265,4.34
4266,-7.43
4267,33.11
4268,15.55
4269,-30.72
4270,-39.78
4271,33.15
4272,-37.76
4273,-12.18
4274,28.82
4275,10.27
4276,-10.53
4277,12.28
4278,-7.83
4279,-31.04
4280,30.87
4281,24.11
4282,-16.74
4283,-26.52
4284,8.43
4285,34.54
4286,9.44
4287,0.48
4288,-25.14
4289,30.55
4290,11.91
4291,-20.35
4292,-35.46
4293,2.45
4294,19.61
4295,26.27
4296,-34.02
4297,-16.63
4298,15.88
4299,-29.21
4300,27.05
4301,25.91
4302,11.41
4303,-11.91
4304,-9.05
4305,9.03
4306,-1.43
4307,18.68
4308,34.64
4309,-17.03
4310,-14.86
4311,-2.92
4312,-17.14
4313,-17.27
4314,16.00
4315,-18.61
4316,-0.80
4317,38.25
4318,-25.67
4319,28.05
4320,-16.58
4321,-12.34
4322,13.83
4323,-17.68
4324,9.71
4325,16.06
4326,8.45
4327,-7.04
4328,39.79
4329,1.32
4330,35.01
4331,36.83
4332,-28.44
4333,-11.18
4334,-1.58
4335,20.65
4336,27.30
4337,-37.80
4338,11.57
4339,33.14
4340,-33.17
4341,9.72
4342,21.15
4343,21.17
4344,-21.78
4345,5.09
4346,-23.42
4347,-9.63
4348,-28.04
4349,12.40
4350,22.73
4351,39.22
4352,-8.69
4353,-1.13
4354,-2.72
4355,34.17
4356,-7.25
4357,19.20
4358,6.46
4359,7.79
4360,17.71
4361,37.18
4362,-40.75
4363,21.49
4364,-35.55
4365,29.55
4366,12.64
4367,-27.04
4368,-16.19
4369,-8.57
4370,36.05
4371,-15.03
4372,2.55
4373,-7.63
4374,9.08
4375,12.45
4376,40.63
4377,-26.74
4378,36.77
4379,7.96
4380,30.65
4381,2.35
4382,-9.11
4383,-5.76
4384,-24.02
4385,-10.49
4386,22.65
4387,-9.71
4388,-12.02
4389,37.49
4390,22.68
4391,-1.39
4392,32.17
4393,29.62
4394,-36.76
4395,39.19
4396,15.24
4397,-22.73
4398,19.17
4399,15.53
4400,19.00
4401,-28.26
4402,39.72
4403,24.80
4404,4.88
4405,-33.70
4406,2.32
4407,40.64
4408,11.54
4409,21.30
4410,15.86
4411,7.55
4412,-24.65
4413,10.31
4414,-5.81
4415,-14.58
4416,15.57
4417,6.30
4418,-28.82
4419,-14.59
4420,-32.77
4421,40.08
4422,-40.45
4423,2.11
4424,-39.75
4425,-36.55
4426,37.34
4427,-20.64
4428,16.57
4429,24.26
4430,32.49
4431,-2.47
4432,26.68
4433,5.59
4434,32.41
4435,40.96
4436,-0.08
4437,-11.99
4438,-14.62
4439,5.15
4440,-39.58
4441,-12.95
4442,-17.27
4443,23.35
4444,-34.54
4445,-26.18
4446,-31.82
4447,-15.09
4448,-38.71
4449,34.46
4450,31.37
4451,23.58
4452,-24.74
4453,-16.59
4454,39.87
4455,-21.36
4456,29.05
4457,39.20
4458,-28.35
4459,-13.91
4460,-25.47
4461,39.39
4462,-20.00
4463,-18.80
4464,-9.56
4465,-16.46
4466,-38.44
4467,-33.57
4468,36.57
4469,10.37
4470,-14.67
4471,11.99
4472,39.66
4473,13.89
4474,-6.91
4475,20.18
4476,-16.12
4477,23.86
4478,-16.36
4479,23.18
4480,22.70
4481,-16.79
4482,5.47
4483,-27.48
4484,38.97
4485,12.82
4486,3.15
4487,38.53
4488,-38.47
4489,27.38
4490,3.40
4491,6.06
4492,-4.05
4493,-22.17
4494,-16.93
4495,-19.10
4496,0.13
4497,-30.80
4498,-6.37
4499,18.83
4500,40.67
4501,-12.96
4502,25.19
4503,-12.80
4504,-19.97
4505,1.54
4506,-14.20
4507,11.42
4508,-29.18
4509,-33.37
4510,-4.44
4511,-14.35
4512,5.02
4513,-8.54
4514,-20.40
4515,1.67
4516,-6.10
4517,23.47
4518,11.12
4519,-37.17
4520,5.53
4521,-2.54
4522,-28.02
4523,-39.56
4524,-0.90
4525,-35.02
4526,-26.07
4527,-17.99
4528,-33.05
4529,1.43
4530,12.81
4531,6.91
4532,5.32
4533,21.95
4534,0.17
4535,-29.09
4536,-6.35
4537,-22.26
4538,4.22
4539,39.96
4540,28.89
4541,-40.20
4542,14.02
4543,-26.05
4544,26.56
4545,-36.02
4546,34.50
4547,-1.84
4548,-6.26
4549,-10.55
4550,-18.57
4551,-17.68
4552,-35.95
4553,-2.70
4554,10.19
4555,8.51
4556,-31.09
4557,34.99
4558,-36.64
4559,0.21
4560,-28.68
4561,37.98
4562,-29.95
4563,-24.27
4564,16.23
4565,-18.90
4566,33.10
4567,-18.56
4568,0.24
4569,-23.32
4570,-15.55
4571,20.06
4572,39.64
4573,-20.10
4574,15.12
4575,31.09
4576,-30.62
4577,-14.50
4578,36.07
4579,-29.25
4580,-21.02
4581,12.96
4582,-23.14
4583,-7.68
4584,20.45
4585,-21.62
4586,-35.31
4587,-11.70
4588,-13.92
4589,4.85
4590,29.51
4591,-9.12
4592,7.22
4593,10.77
4594,21.55
4595,-38.89
4596,-16.55
4597,14.08
4598,10.84
4599,34.47
4600,11.76
4601,-2.38
4602,-23.93
4603,37.03
4604,-19.06
4605,-15.09
4606,-2.87
4607,-28.12
4608,29.24
4609,-0.29
4610,-36.87
4611,39.02
4612,37.16
4613,-14.24
4614,-36.83
4615,9.83
4616,-23.00
4617,37.28
4618,-10.26
4619,36.03
4620,28.64
4621,-4.89
4622,29.47
4623,22.59
4624,-7.20
4625,29.02
4626,40.55
4627,39.17
4628,-32.67
4629,-24.04
4630,-15.70
4631,-7.96
4632,23.97
4633,0.70
4634,1.72
4635,-4.85
4636,-5.34
4637,-11.62
4638,-31.51
4639,-18.21
4640,32.15
4641,-8.74
4642,-11.29
4643,28.54
4644,-16.16
4645,-35.57
4646,-7.97
4647,-10.83
4648,37.45
4649,5.37
4650,14.93
4651,-6.24
4652,27.05
4653,28.38
4654,-28.75
4655,-11.33
4656,35.75
4657,17.86
4658,19.86
4659,12.39
4660,-15.58
4661,37.39
4662,-37.77
4663,-17.89
4664,-12.23
4665,-4.35
4666,33.07
4667,-35.19
4668,-19.34
4669,-16.78
4670,-25.69
4671,14.37
4672,-28.49
4673,36.46
4674,-11.59
4675,17.52
4676,31.82
4677,-39.80
4678,4.30
4679,30.30
4680,-3.92
4681,20.68
4682,-7.03
4683,4.58
4684,-18.29
4685,32.37
4686,-35.51
4687,11.02
4688,34.85
4689,-25.00
4690,2.56
4691,-30.64
4692,12.37
4693,7.37
4694,-27.05
4695,17.28
4696,6.06
4697,31.54
4698,0.46
4699,-38.17
4700,4.19
4701,-40.93
4702,29.06
4703,-8.57
4704,26.19
4705,-7.78
4706,-35.94
4707,0.93
4708,13.69
4709,-38.36
4710,15.52
4711,-40.19
4712,-12.13
4713,19.02
4714,-28.09
4715,-31.50
4716,29.44
4717,-5.58
4718,-36.31
4719,29.45
4720,-30.98
4721,4.74
4722,-5.93
4723,31.93
4724,-36.93
4725,28.05
4726,-23.13
4727,-16.87
4728,33.87
4729,-30.77
4730,6.72
4731,-35.51
4732,1.14
4733,-37.96
4734,-39.33
4735,-16.37
4736,32.84
4737,-38.95
4738,-3.24
4739,25.23
4740,38.44
4741,-30.10
4742,17.46
4743,37.73
4744,-15.33
4745,28.46
4746,-38.98
4747,5.67
4748,-24.90
4749,-12.68
4750,-35.33
4751,-25.21
4752,21.73
4753,23.50
4754,38.83
4755,38.51
4756,13.31
4757,5.20
4758,-22.90
4759,10.36
4760,-10.65
4761,-13.65
4762,-19.74
4763,0.24
4764,21.15
4765,-33.33
4766,-10.44
4767,40.68
4768,24.61
4769,20.19
4770,-26.99
4771,26.74
4772,-6.28
4773,0.97
4774,-24.35
4775,39.05
4776,24.12
4777,-38.48
4778,32.40
4779,34.29
4780,17.93
4781,-29.91
4782,-24.47
4783,-35.15
4784,26.19
4785,22.23
4786,12.49
4787,-40.65
4788,13.68
4789,36.11
4790,12.91
4791,-27.58
4792,-16.54
4793,14.90
4794,16.76
4795,-31.96
4796,23.94
4797,12.94
4798,-15.04
4799,-25.13
4800,28.82
4801,20.91
4802,8.46
4803,28.29
4804,-24.66
4805,-11.95
4806,-7.76
4807,12.09
4808,7.07
4809,-15.73
4810,-7.14
4811,-17.41
4812,-34.66
4813,38.09
4814,11.39
4815,8.19
4816,-31.54
4817,-29.04
4818,4.11
4819,-18.77
4820,-1.64
4821,20.63
4822,-12.09
4823,13.18
4824,-40.57
4825,-15.74
4826,11.00
4827,1.77
4828,6.21
4829,3.98
4830,-40.09
4831,27.52
4832,-31.97
4833,-6.42
4834,25.98
4835,-17.72
4836,8.68
4837,14.68
4838,-33.64
4839,-33.57
4840,-11.06
4841,-9.41
4842,19.91
4843,-19.48
4844,-17.67
4845,5.98
4846,-33.38
4847,-7.94
4848,36.97
4849,12.28
4850,-29.21
4851,-19.01
4852,-1.13
4853,-34.05
4854,-0.11
4855,-7.44
4856,-16.52
4857,26.24
4858,-14.98
4859,-21.52
4860,11.18
4861,-33.79
4862,-23.10
4863,37.42
4864,15.03
4865,31.30
4866,-32.70
4867,-38.66
4868,16.81
4869,34.76
4870,5.34
4871,10.63
4872,29.63
4873,24.27
4874,34.06
4875,-0.31
4876,17.25
4877,-9.53
4878,-28.71
4879,28.77
4880,34.54
4881,35.03
4882,11.09
4883,8.80
4884,25.27
4885,18.65
4886,18.05
4887,-31.38
4888,-40.53
4889,10.77
4890,-6.76
4891,-21.18
4892,26.98
4893,4.05
4894,39.51
4895,11.46
4896,-21.28
4897,-34.75
4898,-34.40
4899,-4.43
4900,-0.90
4901,-24.72
4902,10.55
4903,-27.77
4904,-35.71
4905,-34.05
4906,-33.31
4907,15.80
4908,10.70
4909,33.41
4910,-16.84
