PomiarID,Wartosc
3860,-7.78
3861,37.15
3862,5.03
3863,-24.53
3864,9.63
3865,0.85
3866,-33.49
3867,-30.60
3868,15.60
3869,-22.44
3870,-13.40
3871,9.11
3872,12.11
3873,38.15
3874,-5.38
3875,1.62
3876,3.33
3877,35.09
3878,-30.80
3879,33.50
3880,-38.41
3881,8.69
3882,-33.86
3883,-40.01
3884,40.66
3885,27.91
3886,-28.26
3887,-21.92
3888,-36.30
3889,-29.78
3890,-4.40
3891,39.83
3892,36.54
3893,18.07
3894,-32.92
3895,-13.01
3896,-0.53
3897,-21.96
3898,32.90
3899,17.06
3900,-27.96
3901,-36.63
3902,38.81
3903,-39.40
3904,-18.22
3905,-14.45
3906,5.06
3907,33.35
3908,-35.49
3909,-13.74
3910,-37.38
3911,40.71
3912,-3.55
3913,-13.45
3914,24.44
3915,3.35
3916,15.46
3917,-12.63
3918,-15.23
3919,-0.86
3920,11.96
3921,19.82
3922,-10.23
3923,-5.38
3924,16.78
3925,8.63
3926,-28.62
3927,-17.21
3928,-8.11
3929,17.38
3930,-14.10
3931,-8.81
3932,-31.58
3933,-0.60
3934,30.51
3935,-7.63
3936,-9.19
3937,-18.64
3938,24.90
3939,27.71
3940,36.93
3941,14.91
3942,19.32
3943,-10.82
3944,11.83
3945,6.26
3946,-37.23
3947,-30.93
3948,8.21
3949,-6.01
3950,39.82
3951,-37.04
3952,-13.50
3953,34.48
3954,1.82
3955,-33.07
3956,-39.85
3957,-21.65
3958,16.68
3959,-27.91
3960,-2.11
3961,5.63
3962,20.25
3963,1.95
3964,-0.64
3965,-30.47
3966,-20.72
3967,27.06
3968,40.12
3969,-16.90
3970,37.88
3971,1.89
3972,-22.08
3973,-20.40
3974,-0.87
3975,24.98
3976,2.28
3977,-22.82
3978,-37.68
3979,-9.61
3980,31.71
3981,-31.10
3982,11.23
3983,-15.31
3984,-40.67
3985,-23.64
3986,-16.96
3987,36.14
3988,-9.07
3989,-18.21
3990,-22.29
3991,-18.34
3992,-26.67
3993,-31.63
3994,26.61
3995,36.74
3996,-27.75
3997,-5.19
3998,-12.92
3999,-28.46
4000,5.57
4001,-33.94
4002,-29.76
4003,20.58
4004,-23.71
4005,-16.88
4006,-3.01
4007,-27.70
4008,10.81
4009,-20.04
4010,34.74
4011,36.10
4012,-5.80
4013,-11.10
4014,2.36
4015,-22.31
4016,-25.51
4017,28.79
4018,-30.80
4019,-2.51
4020,-4.26
4021,-14.01
4022,8.43
4023,38.78
4024,2.94
4025,-2.37
4026,40.12
4027,23.65
4028,5.00
4029,-17.25
4030,6.65
4031,29.31
4032,34.57
4033,16.93
4034,-40.94
4035,36.85
4036,-22.41
4037,-16.66
4038,25.50
4039,-30.94
4040,22.07
4041,15.13
4042,-15.60
4043,24.56
4044,-11.39
4045,10.68
4046,-31.45
4047,24.43
4048,-22.85
4049,36.13
4050,-38.28
4051,35.26
4052,3.43
4053,-24.61
4054,-39.42
4055,-9.07
4056,11.19
4057,26.08
4058,-35.29
4059,11.15
4060,14.77
4061,-0.95
4062,-34.18
4063,-0.08
4064,-37.76
4065,-3.38
4066,-8.93
4067,-2.33
4068,34.80
4069,3.18
4070,-4.57
4071,1.03
4072,-19.09
4073,5.85
4074,-7.38
4075,-28.23
4076,14.77
4077,-19.10
4078,13.98
4079,-35.74
4080,-36.30
4081,11.86
4082,1.45
4083,5.87
4084,-34.71
4085,-32.90
4086,11.66
4087,9.82
4088,-9.88
4089,-38.16
4090,-10.96
4091,-29.00
4092,19.11
4093,-33.41
4094,33.09
4095,-28.72
4096,21.53
4097,-35.24
4098,2.10
4099,7.52
4100,33.81
4101,-40.32
4102,37.56
4103,36.25
4104,-22.75
4105,39.71
4106,35.72
4107,-39.30
4108,8.09
4109,-40.57
4110,-4.36
4111,-34.62
4112,-31.74
4113,11.56
4114,-8.44
4115,36.61
4116,-39.62
4117,21.44
4118,-31.40
4119,-39.19
4120,19.86
4121,-19.45
4122,4.50
4123,26.54
4124,-2.01
4125,-0.65
4126,2.35
4127,-11.46
4128,-25.65
4129,37.82
4130,22.72
4131,-11.06
4132,7.42
4133,10.41
4134,12.73
4135,17.97
4136,-25.53
4137,-23.60
4138,-1.82
4139,-9.85
4140,-13.13
4141,8.41
4142,-20.52
4143,-4.47
4144,-17.89
4145,12.32
4146,12.74
4147,-36.32
4148,15.89
4149,-29.02
4150,-9.59
4151,-25.55
4152,-33.38
4153,29.17
4154,16.41
4155,-38.00
4156,-5.22
4157,-36.01
4158,-26.74
4159,-17.19
4160,39.11
4161,19.16
4162,-26.70
4163,-8.54
4164,-24.10
4165,3.35
4166,30.38
4167,8.66
4168,10.69
4169,5.23
4170,36.77
4171,37.54
4172,-28.42
4173,-20.84
4174,-36.69
4175,-1.29
4176,-8.47
4177,-35.50
4178,22.46
4179,-24.91
4180,-7.77
4181,-8.85
4182,-5.05
4183,-9.81
4184,16.21
4185,-33.60
4186,-24.00
4187,-26.85
4188,25.93
4189,30.24
4190,-35.72
4191,-2.64
4192,-24.04
4193,-19.41
4194,-0.74
4195,-17.22
4196,3.66
4197,39.39
4198,5.40
4199,-8.07
4200,-7.39
4201,34.63
4202,31.31
4203,26.61
4204,24.33
4205,18.17
4206,28.96
4207,-1.07
4208,6.90
4209,33.57
4210,-13.65
4211,1.15
4212,14.41
4213,24.29
4214,32.90
4215,-38.50
4216,-15.07
4217,-3.11
4218,4.94
4219,27.98
4220,-21.93
4221,40.96
4222,39.29
4223,-33.83
4224,-36.89
4225,-31.95
4226,-7.06
4227,34.31
4228,-22.61
4229,22.78
4230,8.34
4231,-10.81
4232,1.53
4233,4.28
4234,0.96
4235,0.52
4236,2.44
4237,-3.75
4238,-1.20
4239,12.87
4240,-31.84
4241,-20.00
4242,-37.73
4243,-9.76
4244,-19.06
4245,-39.68
4246,20.28
4247,-13.76
4248,-12.99
4249,-37.14
4250,-18.16
4251,21.70
4252,5.16
4253,-38.68
4254,-21.33
4255,34.74
4256,14.25
4257,31.75
4258,-31.62
4259,17.96
4260,2.60
4261,-14.35
4262,-35.21
4263,2.19
4264,-35.70
4265,-39.76
4266,18.03
4267,-12.85
4268,2.52
4269,-4.57
4270,-14.72
4271,-14.63
4272,35.40
4273,-21.03
4274,-14.34
4275,-29.34
4276,-27.71
4277,4.85
4278,-14.04
4279,4.91
4280,-11.04
4281,25.40
4282,-22.17
4283,-35.37
4284,-11.58
4285,-14.99
4286,-11.57
4287,-6.53
4288,16.51
4289,-29.99
4290,-39.00
4291,20.73
4292,-25.64
4293,-35.04
4294,-9.61
4295,11.59
4296,25.33
4297,38.62
4298,-28.40
4299,-10.92
4300,37.06
4301,-16.99
4302,-12.62
4303,7.16
4304,-20.00
4305,-33.89
4306,-23.71
4307,7.37
4308,-36.70
4309,13.97
4310,-38.75
4311,1.68
4312,-19.77
4313,6.32
4314,-12.60
4315,26.70
4316,14.82
4317,40.55
4318,-6.81
4319,-35.35
4320,-7.87
4321,17.33
4322,38.70
4323,-28.25
4324,-15.68
4325,-4.77
4326,-3.83
4327,36.89
4328,0.45
4329,-8.41
4330,0.92
4331,20.63
4332,34.01
4333,12.31
4334,-2.84
4335,-36.20
4336,-38.00
4337,-18.25
4338,1.45
4339,7.24
4340,-14.75
4341,-26.18
4342,-5.83
4343,17.15
4344,-3.14
4345,37.48
4346,34.60
4347,20.25
4348,-16.12
4349,-37.13
4350,-20.13
4351,-35.63
4352,6.51
4353,-35.24
4354,-7.80
4355,13.80
4356,-25.98
4357,-5.70
4358,-38.58
4359,-36.86
4360,38.42
4361,-7.19
4362,36.10
4363,9.73
4364,-40.44
4365,-0.91
4366,10.45
4367,-39.27
4368,-29.75
4369,-32.89
4370,-12.56
4371,28.16
4372,-38.98
4373,39.21
4374,16.55
4375,18.95
4376,-8.41
4377,-20.63
4378,26.88
4379,-18.61
4380,-4.47
4381,-20.69
4382,2.86
4383,-24.99
4384,-2.57
4385,-0.16
4386,-33.81
4387,17.99
4388,2.35
4389,-22.60
4390,2.05
4391,-11.26
4392,28.90
4393,-34.96
4394,-27.03
4395,-7.04
4396,-33.11
4397,-6.09
4398,8.23
4399,-29.17
4400,-17.31
4401,-31.21
4402,-33.63
4403,-16.49
4404,31.18
4405,-24.51
4406,-16.45
4407,-33.44
4408,24.14
4409,-38.01
4410,10.32
4411,-26.08
4412,-33.57
4413,17.14
4414,-12.33
4415,11.38
4416,35.14
4417,-20.51
4418,16.74
4419,-33.47
4420,32.49
4421,37.19
4422,-37.11
4423,-14.98
4424,11.97
4425,30.37
4426,-28.43
4427,-7.85
4428,16.76
4429,8.60
4430,24.41
4431,15.39
4432,34.86
4433,1.99
4434,-14.67
4435,31.89
4436,-21.62
4437,26.18
4438,28.59
4439,36.56
4440,17.20
4441,11.78
4442,-13.99
4443,38.25
4444,-35.72
4445,-4.58
4446,-7.61
4447,10.02
4448,-20.87
4449,-30.31
4450,15.17
4451,25.40
4452,30.00
4453,28.84
4454,35.15
4455,-26.61
4456,15.70
4457,-11.16
4458,5.28
4459,-28.47
4460,9.90
4461,39.53
4462,9.89
4463,37.59
4464,-0.28
4465,-14.24
4466,-29.06
4467,-17.20
4468,-19.02
4469,36.43
4470,7.16
4471,8.85
4472,37.45
4473,-40.58
4474,-34.38
4475,-37.59
4476,27.36
4477,1.28
4478,35.24
4479,-25.87
4480,16.91
4481,24.27
4482,0.31
4483,14.30
4484,39.82
4485,39.27
4486,-12.14
4487,25.57
4488,4.75
4489,-27.70
4490,33.77
4491,3.07
4492,-15.20
4493,3.95
4494,-39.54
4495,-0.76
4496,-9.51
4497,-37.50
4498,29.09
4499,-37.04
4500,25.57
4501,-18.97
4502,-36.28
4503,2.29
4504,-10.14
4505,-28.36
4506,13.78
4507,-20.00
4508,25.19
4509,17.22
4510,-13.34
4511,-27.95
4512,-21.64
4513,-21.74
4514,2.16
4515,-15.65
4516,-35.37
4517,-11.53
4518,6.32
4519,-33.37
4520,-26.64
4521,-11.95
4522,-25.09
4523,-39.05
4524,-23.49
4525,-18.46
4526,-2.50
4527,12.95
4528,33.11
4529,-37.52
4530,28.90
4531,-20.58
4532,-12.42
4533,1.89
4534,34.43
4535,-36.01
4536,23.93
4537,-19.55
4538,-21.27
4539,19.60
4540,-0.40
4541,35.85
4542,-1.13
4543,12.36
4544,-29.76
4545,-21.21
4546,-3.03
4547,-1.30
4548,-11.31
4549,-27.55
4550,31.30
4551,-11.69
4552,24.05
4553,-12.52
4554,19.09
4555,-24.85
4556,-22.39
4557,-23.69
4558,-31.65
4559,-32.46
4560,24.90
4561,27.98
4562,18.55
4563,4.21
4564,22.22
4565,10.57
4566,-29.71
4567,2.73
4568,-37.52
4569,13.98
4570,-6.14
4571,6.15
4572,38.66
4573,29.09
4574,-21.54
4575,-35.03
4576,-1.49
4577,6.62
4578,-32.50
4579,23.44
4580,-34.08
4581,3.08
4582,21.27
4583,18.01
4584,21.58
4585,-31.01
4586,34.63
4587,32.66
4588,28.23
4589,30.00
4590,-6.33
4591,-17.27
4592,-26.76
4593,36.35
4594,20.18
4595,19.46
4596,28.22
4597,-33.00
4598,-27.87
4599,-5.34
4600,19.46
4601,24.90
4602,-17.07
4603,-23.60
4604,-32.84
4605,40.48
4606,25.20
4607,-6.43
4608,13.39
4609,-38.64
4610,9.65
4611,-9.61
4612,27.82
4613,-2.06
4614,3.55
4615,6.89
4616,-19.91
4617,-37.72
4618,21.57
4619,-18.14
4620,38.47
4621,11.84
4622,-38.95
4623,6.66
4624,-17.14
4625,22.64
4626,25.39
4627,12.52
4628,-36.80
4629,2.06
4630,-0.91
4631,-7.61
4632,5.60
4633,38.78
4634,23.50
4635,26.68
4636,-0.54
4637,14.48
4638,-15.50
4639,-15.43
4640,13.95
4641,4.00
4642,-29.53
4643,39.92
4644,38.61
4645,30.30
4646,-15.44
4647,35.25
4648,27.83
4649,-10.74
4650,-32.74
4651,-27.55
4652,32.12
4653,4.49
4654,27.16
4655,-4.47
4656,32.32
4657,-21.54
4658,7.00
4659,31.83
4660,-7.41
4661,12.44
4662,3.47
4663,-37.39
4664,26.98
4665,23.05
4666,17.98
4667,1.21
4668,-3.19
4669,32.89
4670,25.10
4671,-6.03
4672,15.13
4673,-30.75
4674,-38.00
4675,-28.79
4676,-27.83
4677,-33.42
4678,33.83
4679,31.48
4680,28.10
4681,-12.86
4682,-2.05
4683,-8.30
4684,-36.96
4685,-2.49
4686,-29.58
4687,-37.69
4688,8.61
4689,26.00
4690,28.57
4691,19.92
4692,36.87
4693,37.18
4694,16.33
4695,38.20
4696,29.20
4697,-0.17
4698,-21.86
4699,-18.44
4700,-5.44
4701,2.85
4702,37.17
4703,30.89
4704,15.10
4705,-30.20
4706,15.33
4707,16.83
4708,40.77
4709,28.90
4710,-40.06
4711,-32.47
4712,7.56
4713,-16.07
4714,39.01
4715,17.67
4716,39.41
4717,-28.18
4718,10.64
4719,-39.44
4720,-4.15
4721,2.59
4722,-31.95
4723,-28.57
4724,-9.68
4725,-12.56
4726,-37.66
4727,2.24
4728,25.25
4729,-23.90
4730,-6.95
4731,16.30
4732,-39.66
4733,-14.02
4734,-29.10
4735,0.47
4736,0.40
4737,18.66
4738,-30.68
4739,36.40
4740,-27.41
4741,-26.92
4742,12.44
4743,35.53
4744,-21.82
4745,-38.33
4746,30.23
4747,20.05
4748,32.49
4749,-15.62
4750,-33.71
4751,17.60
4752,38.94
4753,13.86
4754,-17.13
4755,-14.50
4756,-34.54
4757,-35.99
4758,-7.69
4759,-23.82
4760,19.05
4761,18.54
4762,-9.97
4763,40.87
4764,-12.61
4765,-0.10
4766,-30.45
4767,-15.67
4768,-36.45
4769,-12.68
4770,33.23
4771,-5.43
4772,-39.44
4773,9.28
4774,16.87
4775,16.43
4776,22.99
4777,24.74
4778,-13.44
4779,32.65
4780,-34.53
4781,24.13
4782,-39.67
4783,36.06
4784,-39.51
4785,-25.67
4786,-14.39
4787,-0.60
4788,25.40
4789,10.30
4790,10.14
4791,29.45
4792,-24.18
4793,1.90
4794,32.25
4795,-23.47
4796,9.55
4797,-4.56
4798,12.95
4799,-2.49
4800,-35.28
4801,36.38
4802,25.97
4803,-31.77
4804,-24.48
4805,16.93
4806,-10.69
4807,38.78
4808,-4.23
4809,-0.52
4810,18.26
4811,-13.12
4812,-0.13
4813,-10.91
4814,32.86
4815,19.22
4816,-2.31
4817,10.60
4818,0.80
4819,-4.39
4820,-15.49
4821,33.98
4822,10.41
4823,39.75
4824,40.36
4825,-27.26
4826,10.74
4827,-5.34
4828,19.97
4829,1.51
4830,-18.57
4831,-36.10
4832,29.33
4833,-26.66
4834,-10.01
4835,6.70
4836,-20.06
4837,-19.48
4838,7.86
4839,-7.13
4840,9.91
4841,-30.62
4842,-40.67
4843,7.71
4844,12.42
4845,30.57
4846,-19.62
4847,-26.99
4848,-25.28
4849,22.21
4850,-5.87
4851,16.86
4852,-3.35
4853,32.28
4854,19.53
4855,-5.68
4856,2.13
4857,-9.92
4858,35.57
4859,16.19
4860,-0.65
4861,-18.65
4862,-21.81
4863,-0.19
4864,8.70
4865,23.77
4866,14.37
4867,-13.84
4868,30.15
4869,-17.22
4870,-32.70
4871,-15.65
4872,-29.31
4873,29.55
4874,28.07
4875,37.66
4876,15.55
4877,-22.24
4878,38.53
4879,7.14
4880,29.83
4881,3.84
4882,0.45
4883,29.56
4884,-8.81
4885,-9.18
4886,-1.32
4887,-38.90
4888,-21.11
4889,-18.51
4890,-39.63
4891,-31.98
4892,38.56
