IDUrzadzenia,IDPomiaru
54,288
54,289
54,290
54,291
54,292
54,284
54,285
54,286
54,287
54,288
54,289
54,290
54,291
54,292
54,284
54,285
54,286
54,287
54,288
54,289
54,290
54,291
54,292
54,284
54,285
54,286
54,287
54,288
54,289
54,290
54,291
54,292
54,284
54,285
54,286
54,287
54,288
54,289
54,290
54,291
54,292
54,284
54,285
54,286
54,287
54,288
54,289
54,290
54,291
54,292
54,284
54,285
54,286
54,287
54,288
54,289
54,290
54,291
54,292
54,284
54,285
54,286
54,287
54,288
54,289
54,290
54,291
54,292
55,293
55,293
55,294
55,293
55,294
55,295
55,293
55,294
55,295
55,296
55,293
55,294
55,295
55,296
55,297
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
55,293
55,294
55,295
55,296
55,297
55,298
56,299
56,299
56,300
56,299
56,300
56,301
56,299
56,300
56,301
56,302
56,299
56,300
56,301
56,302
56,303
56,299
56,300
56,301
56,302
56,303
56,304
56,299
56,300
56,301
56,302
56,303
56,304
56,299
56,300
56,301
56,302
56,303
56,304
56,299
56,300
56,301
56,302
56,303
56,304
56,299
56,300
56,301
56,302
56,303
56,304
56,299
56,300
56,301
56,302
56,303
56,304
56,299
56,300
56,301
56,302
56,303
56,304
56,299
56,300
56,301
56,302
56,303
56,304
56,299
56,300
56,301
56,302
56,303
56,304
56,299
56,300
56,301
56,302
56,303
56,304
56,299
56,300
56,301
56,302
56,303
56,304
57,305
57,305
57,306
57,305
57,306
57,305
57,306
57,305
57,306
57,305
57,306
57,305
57,306
57,305
57,306
57,305
57,306
57,305
57,306
57,305
57,306
57,305
57,306
57,305
57,306
57,305
57,306
57,305
57,306
58,307
58,307
58,308
58,307
58,308
58,309
58,307
58,308
58,309
58,310
58,307
58,308
58,309
58,310
58,311
58,307
58,308
58,309
58,310
58,311
58,307
58,308
58,309
58,310
58,311
58,307
58,308
58,309
58,310
58,311
58,307
58,308
58,309
58,310
58,311
58,307
58,308
58,309
58,310
58,311
58,307
58,308
58,309
58,310
58,311
58,307
58,308
58,309
58,310
58,311
58,307
58,308
58,309
58,310
58,311
58,307
58,308
58,309
58,310
58,311
58,307
58,308
58,309
58,310
58,311
59,312
59,312
59,313
59,312
59,313
59,314
59,312
59,313
59,314
59,315
59,312
59,313
59,314
59,315
59,312
59,313
59,314
59,315
59,312
59,313
59,314
59,315
59,312
59,313
59,314
59,315
59,312
59,313
59,314
59,315
59,312
59,313
59,314
59,315
59,312
59,313
59,314
59,315
59,312
59,313
59,314
59,315
59,312
59,313
59,314
59,315
60,316
60,316
60,316
60,316
60,316
60,316
60,316
60,316
60,316
60,316
60,316
60,316
61,317
61,317
61,318
61,317
61,318
61,319
61,317
61,318
61,319
61,320
61,317
61,318
61,319
61,320
61,317
61,318
61,319
61,320
61,317
61,318
61,319
61,320
61,317
61,318
61,319
61,320
61,317
61,318
61,319
61,320
61,317
61,318
61,319
61,320
61,317
61,318
61,319
61,320
61,317
61,318
61,319
61,320
61,317
61,318
61,319
61,320
62,321
62,321
62,322
62,321
62,322
62,323
62,321
62,322
62,323
62,321
62,322
62,323
62,321
62,322
62,323
62,321
62,322
62,323
62,321
62,322
62,323
62,321
62,322
62,323
62,321
62,322
62,323
62,321
62,322
62,323
63,324
63,324
63,324
63,324
63,324
63,324
63,324
63,324
63,324
63,324
63,324
63,324
63,324
63,324
63,324
64,325
64,325
64,326
64,325
64,326
64,325
64,326
64,325
64,326
64,325
64,326
64,325
64,326
64,325
64,326
64,325
64,326
64,325
64,326
64,325
64,326
64,325
64,326
64,325
64,326
64,325
64,326
64,325
64,326
65,327
65,327
65,328
65,327
65,328
65,329
65,327
65,328
65,329
65,330
65,327
65,328
65,329
65,330
65,331
65,327
65,328
65,329
65,330
65,331
65,332
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,334
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,334
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,334
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,334
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,334
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,334
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,334
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,334
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,334
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,334
65,327
65,328
65,329
65,330
65,331
65,332
65,333
65,334
66,335
66,335
66,336
66,335
66,336
66,337
66,335
66,336
66,337
66,338
66,335
66,336
66,337
66,338
66,339
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
66,335
66,336
66,337
66,338
66,339
66,340
67,341
67,341
67,342
67,341
67,342
67,343
67,341
67,342
67,343
67,344
67,341
67,342
67,343
67,344
67,345
67,341
67,342
67,343
67,344
67,345
67,346
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
67,341
67,342
67,343
67,344
67,345
67,346
67,347
67,348
68,349
68,349
68,350
68,349
68,350
68,351
68,349
68,350
68,351
68,352
68,349
68,350
68,351
68,352
68,353
68,349
68,350
68,351
68,352
68,353
68,354
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,356
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,356
68,357
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,356
68,357
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,356
68,357
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,356
68,357
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,356
68,357
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,356
68,357
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,356
68,357
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,356
68,357
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,356
68,357
68,349
68,350
68,351
68,352
68,353
68,354
68,355
68,356
68,357
69,358
69,358
69,359
69,358
69,359
69,360
69,358
69,359
69,360
69,361
69,358
69,359
69,360
69,361
69,362
69,358
69,359
69,360
69,361
69,362
69,363
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
69,358
69,359
69,360
69,361
69,362
69,363
69,364
69,365
69,366
70,367
70,367
70,368
70,367
70,368
70,369
70,367
70,368
70,369
70,370
70,367
70,368
70,369
70,370
70,371
70,367
70,368
70,369
70,370
70,371
70,367
70,368
70,369
70,370
70,371
70,367
70,368
70,369
70,370
70,371
70,367
70,368
70,369
70,370
70,371
70,367
70,368
70,369
70,370
70,371
70,367
70,368
70,369
70,370
70,371
70,367
70,368
70,369
70,370
70,371
70,367
70,368
70,369
70,370
70,371
70,367
70,368
70,369
70,370
70,371
70,367
70,368
70,369
70,370
70,371
70,367
70,368
70,369
70,370
70,371
71,372
71,372
71,373
71,372
71,373
71,374
71,372
71,373
71,374
71,375
71,372
71,373
71,374
71,375
71,376
71,372
71,373
71,374
71,375
71,376
71,377
71,372
71,373
71,374
71,375
71,376
71,377
71,378
71,372
71,373
71,374
71,375
71,376
71,377
71,378
71,372
71,373
71,374
71,375
71,376
71,377
71,378
71,372
71,373
71,374
71,375
71,376
71,377
71,378
71,372
71,373
71,374
71,375
71,376
71,377
71,378
71,372
71,373
71,374
71,375
71,376
71,377
71,378
71,372
71,373
71,374
71,375
71,376
71,377
71,378
71,372
71,373
71,374
71,375
71,376
71,377
71,378
71,372
71,373
71,374
71,375
71,376
71,377
71,378
71,372
71,373
71,374
71,375
71,376
71,377
71,378
72,379
72,379
72,380
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
72,379
72,380
72,381
73,382
73,382
73,383
73,382
73,383
73,384
73,382
73,383
73,384
73,385
73,382
73,383
73,384
73,385
73,386
73,382
73,383
73,384
73,385
73,386
73,387
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,389
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,389
73,390
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,389
73,390
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,389
73,390
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,389
73,390
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,389
73,390
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,389
73,390
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,389
73,390
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,389
73,390
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,389
73,390
73,382
73,383
73,384
73,385
73,386
73,387
73,388
73,389
73,390
74,391
74,391
74,392
74,391
74,392
74,393
74,391
74,392
74,393
74,394
74,391
74,392
74,393
74,394
74,395
74,391
74,392
74,393
74,394
74,395
74,391
74,392
74,393
74,394
74,395
74,391
74,392
74,393
74,394
74,395
74,391
74,392
74,393
74,394
74,395
74,391
74,392
74,393
74,394
74,395
74,391
74,392
74,393
74,394
74,395
74,391
74,392
74,393
74,394
74,395
74,391
74,392
74,393
74,394
74,395
75,396
75,396
75,396
75,396
75,396
75,396
75,396
75,396
75,396
75,396
75,396
75,396
75,396
76,397
76,397
76,398
76,397
76,398
76,399
76,397
76,398
76,399
76,400
76,397
76,398
76,399
76,400
76,401
76,397
76,398
76,399
76,400
76,401
76,402
76,397
76,398
76,399
76,400
76,401
76,402
76,403
76,397
76,398
76,399
76,400
76,401
76,402
76,403
76,397
76,398
76,399
76,400
76,401
76,402
76,403
76,397
76,398
76,399
76,400
76,401
76,402
76,403
76,397
76,398
76,399
76,400
76,401
76,402
76,403
76,397
76,398
76,399
76,400
76,401
76,402
76,403
76,397
76,398
76,399
76,400
76,401
76,402
76,403
76,397
76,398
76,399
76,400
76,401
76,402
76,403
76,397
76,398
76,399
76,400
76,401
76,402
76,403
76,397
76,398
76,399
76,400
76,401
76,402
76,403
77,404
77,404
77,404
77,404
77,404
77,404
77,404
77,404
77,404
77,404
78,405
78,405
78,406
78,405
78,406
78,407
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
78,405
78,406
78,407
78,408
79,409
79,409
79,410
79,409
79,410
79,411
79,409
79,410
79,411
79,412
79,409
79,410
79,411
79,412
79,413
79,409
79,410
79,411
79,412
79,413
79,414
79,409
79,410
79,411
79,412
79,413
79,414
79,415
79,409
79,410
79,411
79,412
79,413
79,414
79,415
79,409
79,410
79,411
79,412
79,413
79,414
79,415
79,409
79,410
79,411
79,412
79,413
79,414
79,415
79,409
79,410
79,411
79,412
79,413
79,414
79,415
79,409
79,410
79,411
79,412
79,413
79,414
79,415
79,409
79,410
79,411
79,412
79,413
79,414
79,415
79,409
79,410
79,411
79,412
79,413
79,414
79,415
79,409
79,410
79,411
79,412
79,413
79,414
79,415
79,409
79,410
79,411
79,412
79,413
79,414
79,415
80,416
80,416
80,417
80,416
80,417
80,418
80,416
80,417
80,418
80,419
80,416
80,417
80,418
80,419
80,420
80,416
80,417
80,418
80,419
80,420
80,416
80,417
80,418
80,419
80,420
80,416
80,417
80,418
80,419
80,420
80,416
80,417
80,418
80,419
80,420
80,416
80,417
80,418
80,419
80,420
80,416
80,417
80,418
80,419
80,420
80,416
80,417
80,418
80,419
80,420
81,421
81,421
81,422
81,421
81,422
81,423
81,421
81,422
81,423
81,421
81,422
81,423
81,421
81,422
81,423
81,421
81,422
81,423
81,421
81,422
81,423
81,421
81,422
81,423
81,421
81,422
81,423
81,421
81,422
81,423
81,421
81,422
81,423
82,424
82,424
82,425
82,424
82,425
82,426
82,424
82,425
82,426
82,427
82,424
82,425
82,426
82,427
82,428
82,424
82,425
82,426
82,427
82,428
82,429
82,424
82,425
82,426
82,427
82,428
82,429
82,430
82,424
82,425
82,426
82,427
82,428
82,429
82,430
82,431
82,424
82,425
82,426
82,427
82,428
82,429
82,430
82,431
82,432
82,424
82,425
82,426
82,427
82,428
82,429
82,430
82,431
82,432
82,424
82,425
82,426
82,427
82,428
82,429
82,430
82,431
82,432
82,424
82,425
82,426
82,427
82,428
82,429
82,430
82,431
82,432
82,424
82,425
82,426
82,427
82,428
82,429
82,430
82,431
82,432
83,433
83,433
83,433
83,433
83,433
84,434
84,434
84,435
84,434
84,435
84,436
84,434
84,435
84,436
84,437
84,434
84,435
84,436
84,437
84,438
84,434
84,435
84,436
84,437
84,438
84,439
84,434
84,435
84,436
84,437
84,438
84,439
84,434
84,435
84,436
84,437
84,438
84,439
84,434
84,435
84,436
84,437
84,438
84,439
84,434
84,435
84,436
84,437
84,438
84,439
84,434
84,435
84,436
84,437
84,438
84,439
85,440
85,440
85,441
85,440
85,441
85,440
85,441
85,440
85,441
85,440
85,441
86,442
86,442
86,443
86,442
86,443
86,442
86,443
86,442
86,443
87,444
87,444
87,445
87,444
87,445
87,446
87,444
87,445
87,446
87,444
87,445
87,446
87,444
87,445
87,446
87,444
87,445
87,446
87,444
87,445
87,446
87,444
87,445
87,446
87,444
87,445
87,446
87,444
87,445
87,446
87,444
87,445
87,446
88,447
88,447
88,448
88,447
88,448
88,449
88,447
88,448
88,449
88,450
88,447
88,448
88,449
88,450
88,447
88,448
88,449
88,450
88,447
88,448
88,449
88,450
88,447
88,448
88,449
88,450
88,447
88,448
88,449
88,450
88,447
88,448
88,449
88,450
88,447
88,448
88,449
88,450
88,447
88,448
88,449
88,450
89,451
89,451
89,452
89,451
89,452
89,453
89,451
89,452
89,453
89,454
89,451
89,452
89,453
89,454
89,455
89,451
89,452
89,453
89,454
89,455
89,451
89,452
89,453
89,454
89,455
89,451
89,452
89,453
89,454
89,455
89,451
89,452
89,453
89,454
89,455
89,451
89,452
89,453
89,454
89,455
89,451
89,452
89,453
89,454
89,455
90,456
90,456
90,457
90,456
90,457
90,458
90,456
90,457
90,458
90,459
90,456
90,457
90,458
90,459
90,460
90,456
90,457
90,458
90,459
90,460
90,461
90,456
90,457
90,458
90,459
90,460
90,461
90,456
90,457
90,458
90,459
90,460
90,461
90,456
90,457
90,458
90,459
90,460
90,461
90,456
90,457
90,458
90,459
90,460
90,461
90,456
90,457
90,458
90,459
90,460
90,461
90,456
90,457
90,458
90,459
90,460
90,461
90,456
90,457
90,458
90,459
90,460
90,461
90,456
90,457
90,458
90,459
90,460
90,461
91,462
91,462
91,463
91,462
91,463
91,464
91,462
91,463
91,464
91,465
91,462
91,463
91,464
91,465
91,466
91,462
91,463
91,464
91,465
91,466
91,467
91,462
91,463
91,464
91,465
91,466
91,467
91,468
91,462
91,463
91,464
91,465
91,466
91,467
91,468
91,469
91,462
91,463
91,464
91,465
91,466
91,467
91,468
91,469
91,462
91,463
91,464
91,465
91,466
91,467
91,468
91,469
91,462
91,463
91,464
91,465
91,466
91,467
91,468
91,469
91,462
91,463
91,464
91,465
91,466
91,467
91,468
91,469
92,470
92,470
92,470
92,470
93,471
93,471
93,472
93,471
93,472
93,473
93,471
93,472
93,473
93,474
93,471
93,472
93,473
93,474
93,475
93,471
93,472
93,473
93,474
93,475
93,471
93,472
93,473
93,474
93,475
93,471
93,472
93,473
93,474
93,475
93,471
93,472
93,473
93,474
93,475
93,471
93,472
93,473
93,474
93,475
93,471
93,472
93,473
93,474
93,475
93,471
93,472
93,473
93,474
93,475
94,476
94,476
94,477
94,476
94,477
94,478
94,476
94,477
94,478
94,476
94,477
94,478
94,476
94,477
94,478
94,476
94,477
94,478
94,476
94,477
94,478
94,476
94,477
94,478
95,479
95,479
95,480
95,479
95,480
95,481
95,479
95,480
95,481
95,482
95,479
95,480
95,481
95,482
95,483
95,479
95,480
95,481
95,482
95,483
95,484
95,479
95,480
95,481
95,482
95,483
95,484
95,485
95,479
95,480
95,481
95,482
95,483
95,484
95,485
95,486
95,479
95,480
95,481
95,482
95,483
95,484
95,485
95,486
95,487
95,479
95,480
95,481
95,482
95,483
95,484
95,485
95,486
95,487
95,479
95,480
95,481
95,482
95,483
95,484
95,485
95,486
95,487
95,479
95,480
95,481
95,482
95,483
95,484
95,485
95,486
95,487
96,488
96,488
96,489
96,488
96,489
96,490
96,488
96,489
96,490
96,491
96,488
96,489
96,490
96,491
96,488
96,489
96,490
96,491
97,492
97,492
97,493
97,492
97,493
97,494
97,492
97,493
97,494
98,495
98,495
98,496
98,495
98,496
98,497
99,498
