UrzadzenieID,WersjaID,Aktywne,dataOstatniejModyfikacji,dataWygasniecia,UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
20,2,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
20,3,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
20,4,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
20,5,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
20,6,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
20,7,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
20,8,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
20,9,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
20,10,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
20,11,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
20,12,False,09/07/2026 17:28:36,09/07/2026 17:28:37,20,53.05,21.25,8.91
20,13,False,09/07/2026 17:28:37,09/07/2026 17:28:37,20,53.05,21.25,8.91
20,14,False,09/07/2026 17:28:37,09/07/2026 17:28:37,20,53.05,21.25,8.91
20,15,False,09/07/2026 17:28:37,09/07/2026 17:28:38,20,53.05,21.25,8.91
20,16,False,09/07/2026 17:28:38,09/07/2026 17:28:38,20,53.05,21.25,8.91
20,17,False,09/07/2026 17:28:38,09/07/2026 17:28:38,20,53.05,21.25,8.91
20,18,False,09/07/2026 17:28:38,09/07/2026 17:28:39,20,53.05,21.25,8.91
20,19,False,09/07/2026 17:28:39,09/07/2026 17:28:40,20,53.05,21.25,8.91
20,20,False,09/07/2026 17:28:40,09/07/2026 17:28:40,20,53.05,21.25,8.91
20,21,False,09/07/2026 17:28:40,09/07/2026 17:28:41,20,53.05,21.25,8.91
20,22,False,09/07/2026 17:28:41,09/07/2026 17:28:41,20,53.05,21.25,8.91
20,23,False,09/07/2026 17:28:41,09/07/2026 17:28:41,20,53.05,21.25,8.91
20,24,False,09/07/2026 17:28:41,09/07/2026 17:28:43,20,53.05,21.25,8.91
20,25,False,09/07/2026 17:28:43,09/07/2026 17:28:43,20,53.05,21.25,8.91
20,26,False,09/07/2026 17:28:43,09/07/2026 17:28:43,20,53.05,21.25,8.91
20,27,False,09/07/2026 17:28:43,09/07/2026 17:28:46,20,53.05,21.25,8.91
20,28,False,09/07/2026 17:28:46,09/07/2026 17:28:47,20,53.05,21.25,8.91
20,29,False,09/07/2026 17:28:47,09/07/2026 17:28:47,20,53.05,21.25,8.91
20,30,True,09/07/2026 17:28:47,12/31/9999 23:59:59,20,53.05,21.25,8.91
21,0,False,09/07/2026 17:28:36,09/07/2026 17:28:36,21,51.47,19.21,-11.93
21,1,False,09/07/2026 17:28:36,09/07/2026 17:28:36,21,51.47,19.21,-11.93
21,2,False,09/07/2026 17:28:36,09/07/2026 17:28:36,21,51.47,19.21,-11.93
21,3,False,09/07/2026 17:28:36,09/07/2026 17:28:36,21,51.47,19.21,-11.93
21,4,False,09/07/2026 17:28:36,09/07/2026 17:28:36,21,51.47,19.21,-11.93
21,5,False,09/07/2026 17:28:36,09/07/2026 17:28:37,21,51.47,19.21,-11.93
21,6,False,09/07/2026 17:28:37,09/07/2026 17:28:37,21,51.47,19.21,-11.93
21,7,False,09/07/2026 17:28:37,09/07/2026 17:28:37,21,51.47,19.21,-11.93
21,8,False,09/07/2026 17:28:37,09/07/2026 17:28:37,21,51.47,19.21,-11.93
21,9,False,09/07/2026 17:28:37,09/07/2026 17:28:37,21,51.47,19.21,-11.93
21,10,False,09/07/2026 17:28:37,09/07/2026 17:28:37,21,51.47,19.21,-11.93
21,11,False,09/07/2026 17:28:37,09/07/2026 17:28:37,21,51.47,19.21,-11.93
21,12,False,09/07/2026 17:28:37,09/07/2026 17:28:37,21,51.47,19.21,-11.93
21,13,False,09/07/2026 17:28:37,09/07/2026 17:28:38,21,51.47,19.21,-11.93
21,14,False,09/07/2026 17:28:38,09/07/2026 17:28:38,21,51.47,19.21,-11.93
21,15,False,09/07/2026 17:28:38,09/07/2026 17:28:38,21,51.47,19.21,-11.93
21,16,False,09/07/2026 17:28:38,09/07/2026 17:28:39,21,51.47,19.21,-11.93
21,17,False,09/07/2026 17:28:39,09/07/2026 17:28:40,21,51.47,19.21,-11.93
21,18,False,09/07/2026 17:28:40,09/07/2026 17:28:40,21,51.47,19.21,-11.93
21,19,False,09/07/2026 17:28:40,09/07/2026 17:28:41,21,51.47,19.21,-11.93
21,20,False,09/07/2026 17:28:41,09/07/2026 17:28:41,21,51.47,19.21,-11.93
21,21,False,09/07/2026 17:28:41,09/07/2026 17:28:41,21,51.47,19.21,-11.93
21,22,False,09/07/2026 17:28:41,09/07/2026 17:28:43,21,51.47,19.21,-11.93
21,23,False,09/07/2026 17:28:43,09/07/2026 17:28:43,21,51.47,19.21,-11.93
21,24,False,09/07/2026 17:28:43,09/07/2026 17:28:43,21,51.47,19.21,-11.93
21,25,False,09/07/2026 17:28:43,09/07/2026 17:28:46,21,51.47,19.21,-11.93
21,26,False,09/07/2026 17:28:46,09/07/2026 17:28:47,21,51.47,19.21,-11.93
21,27,False,09/07/2026 17:28:47,09/07/2026 17:28:47,21,51.47,19.21,-11.93
21,28,True,09/07/2026 17:28:47,12/31/9999 23:59:59,21,51.47,19.21,-11.93
22,0,False,09/07/2026 17:28:36,09/07/2026 17:28:36,22,53.08,17.44,-5.56
22,1,False,09/07/2026 17:28:36,09/07/2026 17:28:36,22,53.08,17.44,-5.56
22,2,False,09/07/2026 17:28:36,09/07/2026 17:28:36,22,53.08,17.44,-5.56
22,3,False,09/07/2026 17:28:36,09/07/2026 17:28:36,22,53.08,17.44,-5.56
22,4,False,09/07/2026 17:28:36,09/07/2026 17:28:36,22,53.08,17.44,-5.56
22,5,False,09/07/2026 17:28:36,09/07/2026 17:28:36,22,53.08,17.44,-5.56
22,6,False,09/07/2026 17:28:36,09/07/2026 17:28:37,22,53.08,17.44,-5.56
22,7,False,09/07/2026 17:28:37,09/07/2026 17:28:37,22,53.08,17.44,-5.56
22,8,False,09/07/2026 17:28:37,09/07/2026 17:28:37,22,53.08,17.44,-5.56
22,9,False,09/07/2026 17:28:37,09/07/2026 17:28:37,22,53.08,17.44,-5.56
22,10,False,09/07/2026 17:28:37,09/07/2026 17:28:37,22,53.08,17.44,-5.56
22,11,False,09/07/2026 17:28:37,09/07/2026 17:28:37,22,53.08,17.44,-5.56
22,12,False,09/07/2026 17:28:37,09/07/2026 17:28:37,22,53.08,17.44,-5.56
22,13,False,09/07/2026 17:28:37,09/07/2026 17:28:37,22,53.08,17.44,-5.56
22,14,False,09/07/2026 17:28:37,09/07/2026 17:28:37,22,53.08,17.44,-5.56
22,15,False,09/07/2026 17:28:37,09/07/2026 17:28:38,22,53.08,17.44,-5.56
22,16,False,09/07/2026 17:28:38,09/07/2026 17:28:38,22,53.08,17.44,-5.56
22,17,False,09/07/2026 17:28:38,09/07/2026 17:28:38,22,53.08,17.44,-5.56
22,18,False,09/07/2026 17:28:38,09/07/2026 17:28:39,22,53.08,17.44,-5.56
22,19,False,09/07/2026 17:28:39,09/07/2026 17:28:40,22,53.08,17.44,-5.56
22,20,False,09/07/2026 17:28:40,09/07/2026 17:28:40,22,53.08,17.44,-5.56
22,21,False,09/07/2026 17:28:40,09/07/2026 17:28:41,22,53.08,17.44,-5.56
22,22,False,09/07/2026 17:28:41,09/07/2026 17:28:41,22,53.08,17.44,-5.56
22,23,False,09/07/2026 17:28:41,09/07/2026 17:28:41,22,53.08,17.44,-5.56
22,24,False,09/07/2026 17:28:41,09/07/2026 17:28:43,22,53.08,17.44,-5.56
22,25,False,09/07/2026 17:28:43,09/07/2026 17:28:43,22,53.08,17.44,-5.56
22,26,False,09/07/2026 17:28:43,09/07/2026 17:28:43,22,53.08,17.44,-5.56
22,27,False,09/07/2026 17:28:43,09/07/2026 17:28:46,22,53.08,17.44,-5.56
22,28,False,09/07/2026 17:28:46,09/07/2026 17:28:47,22,53.08,17.44,-5.56
22,29,False,09/07/2026 17:28:47,09/07/2026 17:28:47,22,53.08,17.44,-5.56
22,30,True,09/07/2026 17:28:47,12/31/9999 23:59:59,22,53.08,17.44,-5.56
23,0,False,09/07/2026 17:28:37,09/07/2026 17:28:37,23,49.28,20.42,-20.66
23,1,False,09/07/2026 17:28:37,09/07/2026 17:28:37,23,49.28,20.42,-20.66
23,2,False,09/07/2026 17:28:37,09/07/2026 17:28:37,23,49.28,20.42,-20.66
23,3,False,09/07/2026 17:28:37,09/07/2026 17:28:37,23,49.28,20.42,-20.66
23,4,False,09/07/2026 17:28:37,09/07/2026 17:28:37,23,49.28,20.42,-20.66
23,5,False,09/07/2026 17:28:37,09/07/2026 17:28:37,23,49.28,20.42,-20.66
23,6,False,09/07/2026 17:28:37,09/07/2026 17:28:37,23,49.28,20.42,-20.66
23,7,False,09/07/2026 17:28:37,09/07/2026 17:28:38,23,49.28,20.42,-20.66
23,8,False,09/07/2026 17:28:38,09/07/2026 17:28:38,23,49.28,20.42,-20.66
23,9,False,09/07/2026 17:28:38,09/07/2026 17:28:38,23,49.28,20.42,-20.66
23,10,False,09/07/2026 17:28:38,09/07/2026 17:28:39,23,49.28,20.42,-20.66
23,11,False,09/07/2026 17:28:39,09/07/2026 17:28:40,23,49.28,20.42,-20.66
23,12,False,09/07/2026 17:28:40,09/07/2026 17:28:40,23,49.28,20.42,-20.66
23,13,False,09/07/2026 17:28:40,09/07/2026 17:28:41,23,49.28,20.42,-20.66
23,14,False,09/07/2026 17:28:41,09/07/2026 17:28:41,23,49.28,20.42,-20.66
23,15,False,09/07/2026 17:28:41,09/07/2026 17:28:41,23,49.28,20.42,-20.66
23,16,False,09/07/2026 17:28:41,09/07/2026 17:28:43,23,49.28,20.42,-20.66
23,17,False,09/07/2026 17:28:43,09/07/2026 17:28:43,23,49.28,20.42,-20.66
23,18,False,09/07/2026 17:28:43,09/07/2026 17:28:43,23,49.28,20.42,-20.66
23,19,False,09/07/2026 17:28:43,09/07/2026 17:28:46,23,49.28,20.42,-20.66
23,20,False,09/07/2026 17:28:46,09/07/2026 17:28:47,23,49.28,20.42,-20.66
23,21,False,09/07/2026 17:28:47,09/07/2026 17:28:47,23,49.28,20.42,-20.66
23,22,True,09/07/2026 17:28:47,12/31/9999 23:59:59,23,49.28,20.42,-20.66
24,0,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,1,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,2,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,3,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,4,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,5,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,6,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,7,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,8,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,9,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,10,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,11,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,12,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,13,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,14,False,09/07/2026 17:28:37,09/07/2026 17:28:37,24,52.09,17.49,5.90
24,15,False,09/07/2026 17:28:37,09/07/2026 17:28:38,24,52.09,17.49,5.90
24,16,False,09/07/2026 17:28:38,09/07/2026 17:28:38,24,52.09,17.49,5.90
24,17,False,09/07/2026 17:28:38,09/07/2026 17:28:38,24,52.09,17.49,5.90
24,18,False,09/07/2026 17:28:38,09/07/2026 17:28:39,24,52.09,17.49,5.90
24,19,False,09/07/2026 17:28:39,09/07/2026 17:28:40,24,52.09,17.49,5.90
24,20,False,09/07/2026 17:28:40,09/07/2026 17:28:40,24,52.09,17.49,5.90
24,21,False,09/07/2026 17:28:40,09/07/2026 17:28:41,24,52.09,17.49,5.90
24,22,False,09/07/2026 17:28:41,09/07/2026 17:28:41,24,52.09,17.49,5.90
24,23,False,09/07/2026 17:28:41,09/07/2026 17:28:41,24,52.09,17.49,5.90
24,24,False,09/07/2026 17:28:41,09/07/2026 17:28:43,24,52.09,17.49,5.90
24,25,False,09/07/2026 17:28:43,09/07/2026 17:28:43,24,52.09,17.49,5.90
24,26,False,09/07/2026 17:28:43,09/07/2026 17:28:43,24,52.09,17.49,5.90
24,27,False,09/07/2026 17:28:43,09/07/2026 17:28:46,24,52.09,17.49,5.90
24,28,False,09/07/2026 17:28:46,09/07/2026 17:28:47,24,52.09,17.49,5.90
24,29,False,09/07/2026 17:28:47,09/07/2026 17:28:47,24,52.09,17.49,5.90
24,30,True,09/07/2026 17:28:47,12/31/9999 23:59:59,24,52.09,17.49,5.90
25,0,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,1,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,2,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,3,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,4,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,5,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,6,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,7,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,8,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,9,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,10,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,11,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,12,False,09/07/2026 17:28:37,09/07/2026 17:28:37,25,53.40,14.54,12.79
25,13,False,09/07/2026 17:28:37,09/07/2026 17:28:38,25,53.40,14.54,12.79
25,14,False,09/07/2026 17:28:38,09/07/2026 17:28:38,25,53.40,14.54,12.79
25,15,False,09/07/2026 17:28:38,09/07/2026 17:28:38,25,53.40,14.54,12.79
25,16,False,09/07/2026 17:28:38,09/07/2026 17:28:39,25,53.40,14.54,12.79
25,17,False,09/07/2026 17:28:39,09/07/2026 17:28:40,25,53.40,14.54,12.79
25,18,False,09/07/2026 17:28:40,09/07/2026 17:28:40,25,53.40,14.54,12.79
25,19,False,09/07/2026 17:28:40,09/07/2026 17:28:41,25,53.40,14.54,12.79
25,20,False,09/07/2026 17:28:41,09/07/2026 17:28:41,25,53.40,14.54,12.79
25,21,False,09/07/2026 17:28:41,09/07/2026 17:28:41,25,53.40,14.54,12.79
25,22,False,09/07/2026 17:28:41,09/07/2026 17:28:43,25,53.40,14.54,12.79
25,23,False,09/07/2026 17:28:43,09/07/2026 17:28:43,25,53.40,14.54,12.79
25,24,False,09/07/2026 17:28:43,09/07/2026 17:28:43,25,53.40,14.54,12.79
25,25,False,09/07/2026 17:28:43,09/07/2026 17:28:46,25,53.40,14.54,12.79
25,26,False,09/07/2026 17:28:46,09/07/2026 17:28:47,25,53.40,14.54,12.79
25,27,False,09/07/2026 17:28:47,09/07/2026 17:28:47,25,53.40,14.54,12.79
25,28,True,09/07/2026 17:28:47,12/31/9999 23:59:59,25,53.40,14.54,12.79
26,0,False,09/07/2026 17:28:37,09/07/2026 17:28:37,26,51.26,15.26,-14.41
26,1,False,09/07/2026 17:28:37,09/07/2026 17:28:37,26,51.26,15.26,-14.41
26,2,False,09/07/2026 17:28:37,09/07/2026 17:28:37,26,51.26,15.26,-14.41
26,3,False,09/07/2026 17:28:37,09/07/2026 17:28:37,26,51.26,15.26,-14.41
26,4,False,09/07/2026 17:28:37,09/07/2026 17:28:37,26,51.26,15.26,-14.41
26,5,False,09/07/2026 17:28:37,09/07/2026 17:28:38,26,51.26,15.26,-14.41
26,6,False,09/07/2026 17:28:38,09/07/2026 17:28:38,26,51.26,15.26,-14.41
26,7,False,09/07/2026 17:28:38,09/07/2026 17:28:38,26,51.26,15.26,-14.41
26,8,False,09/07/2026 17:28:38,09/07/2026 17:28:39,26,51.26,15.26,-14.41
26,9,False,09/07/2026 17:28:39,09/07/2026 17:28:40,26,51.26,15.26,-14.41
26,10,False,09/07/2026 17:28:40,09/07/2026 17:28:40,26,51.26,15.26,-14.41
26,11,False,09/07/2026 17:28:40,09/07/2026 17:28:41,26,51.26,15.26,-14.41
26,12,False,09/07/2026 17:28:41,09/07/2026 17:28:41,26,51.26,15.26,-14.41
26,13,False,09/07/2026 17:28:41,09/07/2026 17:28:41,26,51.26,15.26,-14.41
26,14,False,09/07/2026 17:28:41,09/07/2026 17:28:43,26,51.26,15.26,-14.41
26,15,False,09/07/2026 17:28:43,09/07/2026 17:28:43,26,51.26,15.26,-14.41
26,16,False,09/07/2026 17:28:43,09/07/2026 17:28:43,26,51.26,15.26,-14.41
26,17,False,09/07/2026 17:28:43,09/07/2026 17:28:46,26,51.26,15.26,-14.41
26,18,False,09/07/2026 17:28:46,09/07/2026 17:28:47,26,51.26,15.26,-14.41
26,19,False,09/07/2026 17:28:47,09/07/2026 17:28:47,26,51.26,15.26,-14.41
26,20,True,09/07/2026 17:28:47,12/31/9999 23:59:59,26,51.26,15.26,-14.41
27,0,False,09/07/2026 17:28:37,09/07/2026 17:28:37,27,49.17,23.20,10.30
27,1,False,09/07/2026 17:28:37,09/07/2026 17:28:37,27,49.17,23.20,10.30
27,2,False,09/07/2026 17:28:37,09/07/2026 17:28:37,27,49.17,23.20,10.30
27,3,False,09/07/2026 17:28:37,09/07/2026 17:28:37,27,49.17,23.20,10.30
27,4,False,09/07/2026 17:28:37,09/07/2026 17:28:37,27,49.17,23.20,10.30
27,5,False,09/07/2026 17:28:37,09/07/2026 17:28:37,27,49.17,23.20,10.30
27,6,False,09/07/2026 17:28:37,09/07/2026 17:28:37,27,49.17,23.20,10.30
27,7,False,09/07/2026 17:28:37,09/07/2026 17:28:37,27,49.17,23.20,10.30
27,8,False,09/07/2026 17:28:37,09/07/2026 17:28:37,27,49.17,23.20,10.30
27,9,False,09/07/2026 17:28:37,09/07/2026 17:28:37,27,49.17,23.20,10.30
27,10,False,09/07/2026 17:28:37,09/07/2026 17:28:37,27,49.17,23.20,10.30
27,11,False,09/07/2026 17:28:37,09/07/2026 17:28:38,27,49.17,23.20,10.30
27,12,False,09/07/2026 17:28:38,09/07/2026 17:28:38,27,49.17,23.20,10.30
27,13,False,09/07/2026 17:28:38,09/07/2026 17:28:38,27,49.17,23.20,10.30
27,14,False,09/07/2026 17:28:38,09/07/2026 17:28:38,27,49.17,23.20,10.30
27,15,False,09/07/2026 17:28:38,09/07/2026 17:28:38,27,49.17,23.20,10.30
27,16,False,09/07/2026 17:28:38,09/07/2026 17:28:39,27,49.17,23.20,10.30
27,17,False,09/07/2026 17:28:39,09/07/2026 17:28:40,27,49.17,23.20,10.30
27,18,False,09/07/2026 17:28:40,09/07/2026 17:28:40,27,49.17,23.20,10.30
27,19,False,09/07/2026 17:28:40,09/07/2026 17:28:41,27,49.17,23.20,10.30
27,20,False,09/07/2026 17:28:41,09/07/2026 17:28:41,27,49.17,23.20,10.30
27,21,False,09/07/2026 17:28:41,09/07/2026 17:28:41,27,49.17,23.20,10.30
27,22,False,09/07/2026 17:28:41,09/07/2026 17:28:43,27,49.17,23.20,10.30
27,23,False,09/07/2026 17:28:43,09/07/2026 17:28:43,27,49.17,23.20,10.30
27,24,False,09/07/2026 17:28:43,09/07/2026 17:28:43,27,49.17,23.20,10.30
27,25,False,09/07/2026 17:28:43,09/07/2026 17:28:46,27,49.17,23.20,10.30
27,26,False,09/07/2026 17:28:46,09/07/2026 17:28:47,27,49.17,23.20,10.30
27,27,False,09/07/2026 17:28:47,09/07/2026 17:28:47,27,49.17,23.20,10.30
27,28,True,09/07/2026 17:28:47,12/31/9999 23:59:59,27,49.17,23.20,10.30
28,0,False,09/07/2026 17:28:37,09/07/2026 17:28:37,28,53.44,17.22,-11.04
28,1,False,09/07/2026 17:28:37,09/07/2026 17:28:37,28,53.44,17.22,-11.04
28,2,False,09/07/2026 17:28:37,09/07/2026 17:28:37,28,53.44,17.22,-11.04
28,3,False,09/07/2026 17:28:37,09/07/2026 17:28:37,28,53.44,17.22,-11.04
28,4,False,09/07/2026 17:28:37,09/07/2026 17:28:37,28,53.44,17.22,-11.04
28,5,False,09/07/2026 17:28:37,09/07/2026 17:28:38,28,53.44,17.22,-11.04
28,6,False,09/07/2026 17:28:38,09/07/2026 17:28:38,28,53.44,17.22,-11.04
28,7,False,09/07/2026 17:28:38,09/07/2026 17:28:38,28,53.44,17.22,-11.04
28,8,False,09/07/2026 17:28:38,09/07/2026 17:28:38,28,53.44,17.22,-11.04
28,9,False,09/07/2026 17:28:38,09/07/2026 17:28:38,28,53.44,17.22,-11.04
28,10,False,09/07/2026 17:28:38,09/07/2026 17:28:38,28,53.44,17.22,-11.04
28,11,False,09/07/2026 17:28:38,09/07/2026 17:28:39,28,53.44,17.22,-11.04
28,12,False,09/07/2026 17:28:39,09/07/2026 17:28:40,28,53.44,17.22,-11.04
28,13,False,09/07/2026 17:28:40,09/07/2026 17:28:40,28,53.44,17.22,-11.04
28,14,False,09/07/2026 17:28:40,09/07/2026 17:28:41,28,53.44,17.22,-11.04
28,15,False,09/07/2026 17:28:41,09/07/2026 17:28:41,28,53.44,17.22,-11.04
28,16,False,09/07/2026 17:28:41,09/07/2026 17:28:41,28,53.44,17.22,-11.04
28,17,False,09/07/2026 17:28:41,09/07/2026 17:28:43,28,53.44,17.22,-11.04
28,18,False,09/07/2026 17:28:43,09/07/2026 17:28:43,28,53.44,17.22,-11.04
28,19,False,09/07/2026 17:28:43,09/07/2026 17:28:44,28,53.44,17.22,-11.04
28,20,False,09/07/2026 17:28:44,09/07/2026 17:28:46,28,53.44,17.22,-11.04
28,21,False,09/07/2026 17:28:46,09/07/2026 17:28:47,28,53.44,17.22,-11.04
28,22,False,09/07/2026 17:28:47,09/07/2026 17:28:47,28,53.44,17.22,-11.04
28,23,True,09/07/2026 17:28:47,12/31/9999 23:59:59,28,53.44,17.22,-11.04
29,0,False,09/07/2026 17:28:37,09/07/2026 17:28:37,29,49.34,22.33,23.26
29,1,False,09/07/2026 17:28:37,09/07/2026 17:28:38,29,49.34,22.33,23.26
29,2,False,09/07/2026 17:28:38,09/07/2026 17:28:38,29,49.34,22.33,23.26
29,3,False,09/07/2026 17:28:38,09/07/2026 17:28:38,29,49.34,22.33,23.26
29,4,False,09/07/2026 17:28:38,09/07/2026 17:28:38,29,49.34,22.33,23.26
29,5,False,09/07/2026 17:28:38,09/07/2026 17:28:38,29,49.34,22.33,23.26
29,6,False,09/07/2026 17:28:38,09/07/2026 17:28:38,29,49.34,22.33,23.26
29,7,False,09/07/2026 17:28:38,09/07/2026 17:28:39,29,49.34,22.33,23.26
29,8,False,09/07/2026 17:28:39,09/07/2026 17:28:40,29,49.34,22.33,23.26
29,9,False,09/07/2026 17:28:40,09/07/2026 17:28:40,29,49.34,22.33,23.26
29,10,False,09/07/2026 17:28:40,09/07/2026 17:28:41,29,49.34,22.33,23.26
29,11,False,09/07/2026 17:28:41,09/07/2026 17:28:41,29,49.34,22.33,23.26
29,12,False,09/07/2026 17:28:41,09/07/2026 17:28:41,29,49.34,22.33,23.26
29,13,False,09/07/2026 17:28:41,09/07/2026 17:28:43,29,49.34,22.33,23.26
29,14,False,09/07/2026 17:28:43,09/07/2026 17:28:43,29,49.34,22.33,23.26
29,15,False,09/07/2026 17:28:43,09/07/2026 17:28:44,29,49.34,22.33,23.26
29,16,False,09/07/2026 17:28:44,09/07/2026 17:28:46,29,49.34,22.33,23.26
29,17,False,09/07/2026 17:28:46,09/07/2026 17:28:47,29,49.34,22.33,23.26
29,18,False,09/07/2026 17:28:47,09/07/2026 17:28:47,29,49.34,22.33,23.26
29,19,True,09/07/2026 17:28:47,12/31/9999 23:59:59,29,49.34,22.33,23.26
30,0,False,09/07/2026 17:28:37,09/07/2026 17:28:37,30,54.12,23.30,-8.50
30,1,False,09/07/2026 17:28:37,09/07/2026 17:28:37,30,54.12,23.30,-8.50
30,2,False,09/07/2026 17:28:37,09/07/2026 17:28:38,30,54.12,23.30,-8.50
30,3,False,09/07/2026 17:28:38,09/07/2026 17:28:38,30,54.12,23.30,-8.50
30,4,False,09/07/2026 17:28:38,09/07/2026 17:28:38,30,54.12,23.30,-8.50
30,5,False,09/07/2026 17:28:38,09/07/2026 17:28:38,30,54.12,23.30,-8.50
30,6,False,09/07/2026 17:28:38,09/07/2026 17:28:38,30,54.12,23.30,-8.50
30,7,False,09/07/2026 17:28:38,09/07/2026 17:28:38,30,54.12,23.30,-8.50
30,8,False,09/07/2026 17:28:38,09/07/2026 17:28:38,30,54.12,23.30,-8.50
30,9,False,09/07/2026 17:28:38,09/07/2026 17:28:39,30,54.12,23.30,-8.50
30,10,False,09/07/2026 17:28:39,09/07/2026 17:28:39,30,54.12,23.30,-8.50
30,11,False,09/07/2026 17:28:39,09/07/2026 17:28:39,30,54.12,23.30,-8.50
30,12,False,09/07/2026 17:28:39,09/07/2026 17:28:40,30,54.12,23.30,-8.50
30,13,False,09/07/2026 17:28:40,09/07/2026 17:28:40,30,54.12,23.30,-8.50
30,14,False,09/07/2026 17:28:40,09/07/2026 17:28:41,30,54.12,23.30,-8.50
30,15,False,09/07/2026 17:28:41,09/07/2026 17:28:41,30,54.12,23.30,-8.50
30,16,False,09/07/2026 17:28:41,09/07/2026 17:28:41,30,54.12,23.30,-8.50
30,17,False,09/07/2026 17:28:41,09/07/2026 17:28:43,30,54.12,23.30,-8.50
30,18,False,09/07/2026 17:28:43,09/07/2026 17:28:44,30,54.12,23.30,-8.50
30,19,False,09/07/2026 17:28:44,09/07/2026 17:28:44,30,54.12,23.30,-8.50
30,20,False,09/07/2026 17:28:44,09/07/2026 17:28:46,30,54.12,23.30,-8.50
30,21,False,09/07/2026 17:28:46,09/07/2026 17:28:47,30,54.12,23.30,-8.50
30,22,False,09/07/2026 17:28:47,09/07/2026 17:28:47,30,54.12,23.30,-8.50
30,23,True,09/07/2026 17:28:47,12/31/9999 23:59:59,30,54.12,23.30,-8.50
31,0,False,09/07/2026 17:28:38,09/07/2026 17:28:38,31,51.33,19.53,5.00
31,1,False,09/07/2026 17:28:38,09/07/2026 17:28:38,31,51.33,19.53,5.00
31,2,False,09/07/2026 17:28:38,09/07/2026 17:28:38,31,51.33,19.53,5.00
31,3,False,09/07/2026 17:28:38,09/07/2026 17:28:38,31,51.33,19.53,5.00
31,4,False,09/07/2026 17:28:38,09/07/2026 17:28:38,31,51.33,19.53,5.00
31,5,False,09/07/2026 17:28:38,09/07/2026 17:28:38,31,51.33,19.53,5.00
31,6,False,09/07/2026 17:28:38,09/07/2026 17:28:38,31,51.33,19.53,5.00
31,7,False,09/07/2026 17:28:38,09/07/2026 17:28:38,31,51.33,19.53,5.00
31,8,False,09/07/2026 17:28:38,09/07/2026 17:28:38,31,51.33,19.53,5.00
