IDUrzadzenia,IDWersji,IDPomiaru
40,9,180
40,9,181
40,9,182
40,9,183
40,10,179
40,10,180
40,10,181
40,10,182
40,10,183
40,11,179
40,11,180
40,11,181
40,11,182
40,11,183
40,12,179
40,12,180
40,12,181
40,12,182
40,12,183
40,13,179
40,13,180
40,13,181
40,13,182
40,13,183
40,14,179
40,14,180
40,14,181
40,14,182
40,14,183
40,15,179
40,15,180
40,15,181
40,15,182
40,15,183
40,16,179
40,16,180
40,16,181
40,16,182
40,16,183
40,17,179
40,17,180
40,17,181
40,17,182
40,17,183
40,18,179
40,18,180
40,18,181
40,18,182
40,18,183
40,19,179
40,19,180
40,19,181
40,19,182
40,19,183
40,20,179
40,20,180
40,20,181
40,20,182
40,20,183
40,21,179
40,21,180
40,21,181
40,21,182
40,21,183
40,22,179
40,22,180
40,22,181
40,22,182
40,22,183
40,23,179
40,23,180
40,23,181
40,23,182
40,23,183
41,0,184
41,1,184
41,1,185
41,2,184
41,2,185
41,2,186
41,3,184
41,3,185
41,3,186
41,3,187
41,4,184
41,4,185
41,4,186
41,4,187
41,4,188
41,5,184
41,5,185
41,5,186
41,5,187
41,5,188
41,5,189
41,6,184
41,6,185
41,6,186
41,6,187
41,6,188
41,6,189
41,6,190
41,7,184
41,7,185
41,7,186
41,7,187
41,7,188
41,7,189
41,7,190
41,7,191
41,8,184
41,8,185
41,8,186
41,8,187
41,8,188
41,8,189
41,8,190
41,8,191
41,8,192
41,9,184
41,9,185
41,9,186
41,9,187
41,9,188
41,9,189
41,9,190
41,9,191
41,9,192
41,10,184
41,10,185
41,10,186
41,10,187
41,10,188
41,10,189
41,10,190
41,10,191
41,10,192
41,11,184
41,11,185
41,11,186
41,11,187
41,11,188
41,11,189
41,11,190
41,11,191
41,11,192
41,12,184
41,12,185
41,12,186
41,12,187
41,12,188
41,12,189
41,12,190
41,12,191
41,12,192
41,13,184
41,13,185
41,13,186
41,13,187
41,13,188
41,13,189
41,13,190
41,13,191
41,13,192
41,14,184
41,14,185
41,14,186
41,14,187
41,14,188
41,14,189
41,14,190
41,14,191
41,14,192
41,15,184
41,15,185
41,15,186
41,15,187
41,15,188
41,15,189
41,15,190
41,15,191
41,15,192
41,16,184
41,16,185
41,16,186
41,16,187
41,16,188
41,16,189
41,16,190
41,16,191
41,16,192
41,17,184
41,17,185
41,17,186
41,17,187
41,17,188
41,17,189
41,17,190
41,17,191
41,17,192
41,18,184
41,18,185
41,18,186
41,18,187
41,18,188
41,18,189
41,18,190
41,18,191
41,18,192
41,19,184
41,19,185
41,19,186
41,19,187
41,19,188
41,19,189
41,19,190
41,19,191
41,19,192
41,20,184
41,20,185
41,20,186
41,20,187
41,20,188
41,20,189
41,20,190
41,20,191
41,20,192
41,21,184
41,21,185
41,21,186
41,21,187
41,21,188
41,21,189
41,21,190
41,21,191
41,21,192
41,22,184
41,22,185
41,22,186
41,22,187
41,22,188
41,22,189
41,22,190
41,22,191
41,22,192
41,23,184
41,23,185
41,23,186
41,23,187
41,23,188
41,23,189
41,23,190
41,23,191
41,23,192
42,0,193
42,1,193
42,1,194
42,2,193
42,2,194
42,2,195
42,3,193
42,3,194
42,3,195
42,3,196
42,4,193
42,4,194
42,4,195
42,4,196
42,4,197
42,5,193
42,5,194
42,5,195
42,5,196
42,5,197
42,5,198
42,6,193
42,6,194
42,6,195
42,6,196
42,6,197
42,6,198
42,6,199
42,7,193
42,7,194
42,7,195
42,7,196
42,7,197
42,7,198
42,7,199
42,7,200
42,8,193
42,8,194
42,8,195
42,8,196
42,8,197
42,8,198
42,8,199
42,8,200
42,8,201
42,9,193
42,9,194
42,9,195
42,9,196
42,9,197
42,9,198
42,9,199
42,9,200
42,9,201
42,10,193
42,10,194
42,10,195
42,10,196
42,10,197
42,10,198
42,10,199
42,10,200
42,10,201
42,11,193
42,11,194
42,11,195
42,11,196
42,11,197
42,11,198
42,11,199
42,11,200
42,11,201
42,12,193
42,12,194
42,12,195
42,12,196
42,12,197
42,12,198
42,12,199
42,12,200
42,12,201
42,13,193
42,13,194
42,13,195
42,13,196
42,13,197
42,13,198
42,13,199
42,13,200
42,13,201
42,14,193
42,14,194
42,14,195
42,14,196
42,14,197
42,14,198
42,14,199
42,14,200
42,14,201
42,15,193
42,15,194
42,15,195
42,15,196
42,15,197
42,15,198
42,15,199
42,15,200
42,15,201
42,16,193
42,16,194
42,16,195
42,16,196
42,16,197
42,16,198
42,16,199
42,16,200
42,16,201
42,17,193
42,17,194
42,17,195
42,17,196
42,17,197
42,17,198
42,17,199
42,17,200
42,17,201
42,18,193
42,18,194
42,18,195
42,18,196
42,18,197
42,18,198
42,18,199
42,18,200
42,18,201
42,19,193
42,19,194
42,19,195
42,19,196
42,19,197
42,19,198
42,19,199
42,19,200
42,19,201
42,20,193
42,20,194
42,20,195
42,20,196
42,20,197
42,20,198
42,20,199
42,20,200
42,20,201
42,21,193
42,21,194
42,21,195
42,21,196
42,21,197
42,21,198
42,21,199
42,21,200
42,21,201
42,22,193
42,22,194
42,22,195
42,22,196
42,22,197
42,22,198
42,22,199
42,22,200
42,22,201
43,0,202
43,1,202
43,1,203
43,2,202
43,2,203
43,2,204
43,3,202
43,3,203
43,3,204
43,3,205
43,4,202
43,4,203
43,4,204
43,4,205
43,4,206
43,5,202
43,5,203
43,5,204
43,5,205
43,5,206
43,6,202
43,6,203
43,6,204
43,6,205
43,6,206
43,7,202
43,7,203
43,7,204
43,7,205
43,7,206
43,8,202
43,8,203
43,8,204
43,8,205
43,8,206
43,9,202
43,9,203
43,9,204
43,9,205
43,9,206
43,10,202
43,10,203
43,10,204
43,10,205
43,10,206
43,11,202
43,11,203
43,11,204
43,11,205
43,11,206
43,12,202
43,12,203
43,12,204
43,12,205
43,12,206
43,13,202
43,13,203
43,13,204
43,13,205
43,13,206
43,14,202
43,14,203
43,14,204
43,14,205
43,14,206
43,15,202
43,15,203
43,15,204
43,15,205
43,15,206
43,16,202
43,16,203
43,16,204
43,16,205
43,16,206
44,0,207
44,1,207
44,2,207
44,3,207
44,4,207
44,5,207
44,6,207
44,7,207
44,8,207
44,9,207
44,10,207
44,11,207
44,12,207
45,0,208
45,1,208
45,1,209
45,2,208
45,2,209
45,2,210
45,3,208
45,3,209
45,3,210
45,4,208
45,4,209
45,4,210
45,5,208
45,5,209
45,5,210
45,6,208
45,6,209
45,6,210
45,7,208
45,7,209
45,7,210
45,8,208
45,8,209
45,8,210
45,9,208
45,9,209
45,9,210
45,10,208
45,10,209
45,10,210
45,11,208
45,11,209
45,11,210
45,12,208
45,12,209
45,12,210
45,13,208
45,13,209
45,13,210
45,14,208
45,14,209
45,14,210
45,15,208
45,15,209
45,15,210
45,16,208
45,16,209
45,16,210
46,0,211
46,1,211
46,2,211
46,3,211
46,4,211
46,5,211
46,6,211
46,7,211
46,8,211
46,9,211
46,10,211
46,11,211
46,12,211
46,13,211
47,0,212
47,1,212
47,1,213
47,2,212
47,2,213
47,2,214
47,3,212
47,3,213
47,3,214
47,3,215
47,4,212
47,4,213
47,4,214
47,4,215
47,4,216
47,5,212
47,5,213
47,5,214
47,5,215
47,5,216
47,5,217
47,6,212
47,6,213
47,6,214
47,6,215
47,6,216
47,6,217
47,6,218
47,7,212
47,7,213
47,7,214
47,7,215
47,7,216
47,7,217
47,7,218
47,8,212
47,8,213
47,8,214
47,8,215
47,8,216
47,8,217
47,8,218
47,9,212
47,9,213
47,9,214
47,9,215
47,9,216
47,9,217
47,9,218
47,10,212
47,10,213
47,10,214
47,10,215
47,10,216
47,10,217
47,10,218
47,11,212
47,11,213
47,11,214
47,11,215
47,11,216
47,11,217
47,11,218
47,12,212
47,12,213
47,12,214
47,12,215
47,12,216
47,12,217
47,12,218
47,13,212
47,13,213
47,13,214
47,13,215
47,13,216
47,13,217
47,13,218
47,14,212
47,14,213
47,14,214
47,14,215
47,14,216
47,14,217
47,14,218
47,15,212
47,15,213
47,15,214
47,15,215
47,15,216
47,15,217
47,15,218
47,16,212
47,16,213
47,16,214
47,16,215
47,16,216
47,16,217
47,16,218
47,17,212
47,17,213
47,17,214
47,17,215
47,17,216
47,17,217
47,17,218
48,0,219
48,1,219
48,2,219
48,3,219
48,4,219
48,5,219
48,6,219
48,7,219
48,8,219
48,9,219
48,10,219
48,11,219
48,12,219
48,13,219
48,14,219
48,15,219
48,16,219
49,0,220
49,1,220
49,1,221
49,2,220
49,2,221
49,2,222
49,3,220
49,3,221
49,3,222
49,4,220
49,4,221
49,4,222
49,5,220
49,5,221
49,5,222
49,6,220
49,6,221
49,6,222
49,7,220
49,7,221
49,7,222
49,8,220
49,8,221
49,8,222
49,9,220
49,9,221
49,9,222
49,10,220
49,10,221
49,10,222
49,11,220
49,11,221
49,11,222
49,12,220
49,12,221
49,12,222
49,13,220
49,13,221
49,13,222
49,14,220
49,14,221
49,14,222
49,15,220
49,15,221
49,15,222
49,16,220
49,16,221
49,16,222
49,17,220
49,17,221
49,17,222
50,0,223
50,1,223
50,1,224
50,2,223
50,2,224
50,2,225
50,3,223
50,3,224
50,3,225
50,3,226
50,4,223
50,4,224
50,4,225
50,4,226
50,4,227
50,5,223
50,5,224
50,5,225
50,5,226
50,5,227
50,5,228
50,6,223
50,6,224
50,6,225
50,6,226
50,6,227
50,6,228
50,7,223
50,7,224
50,7,225
50,7,226
50,7,227
50,7,228
50,8,223
50,8,224
50,8,225
50,8,226
50,8,227
50,8,228
50,9,223
50,9,224
50,9,225
50,9,226
50,9,227
50,9,228
50,10,223
50,10,224
50,10,225
50,10,226
50,10,227
50,10,228
50,11,223
50,11,224
50,11,225
50,11,226
50,11,227
50,11,228
50,12,223
50,12,224
50,12,225
50,12,226
50,12,227
50,12,228
50,13,223
50,13,224
50,13,225
50,13,226
50,13,227
50,13,228
50,14,223
50,14,224
50,14,225
50,14,226
50,14,227
50,14,228
50,15,223
50,15,224
50,15,225
50,15,226
50,15,227
50,15,228
50,16,223
50,16,224
50,16,225
50,16,226
50,16,227
50,16,228
50,17,223
50,17,224
50,17,225
50,17,226
50,17,227
50,17,228
50,18,223
50,18,224
50,18,225
50,18,226
50,18,227
50,18,228
51,0,229
51,1,229
51,1,230
51,2,229
51,2,230
51,2,231
51,3,229
51,3,230
51,3,231
51,3,232
51,4,229
51,4,230
51,4,231
51,4,232
51,4,233
51,5,229
51,5,230
51,5,231
51,5,232
51,5,233
51,5,234
51,6,229
51,6,230
51,6,231
51,6,232
51,6,233
51,6,234
51,7,229
51,7,230
51,7,231
51,7,232
51,7,233
51,7,234
51,8,229
51,8,230
51,8,231
51,8,232
51,8,233
51,8,234
51,9,229
51,9,230
51,9,231
51,9,232
51,9,233
51,9,234
51,10,229
51,10,230
51,10,231
51,10,232
51,10,233
51,10,234
51,11,229
51,11,230
51,11,231
51,11,232
51,11,233
51,11,234
51,12,229
51,12,230
51,12,231
51,12,232
51,12,233
51,12,234
51,13,229
51,13,230
51,13,231
51,13,232
51,13,233
51,13,234
51,14,229
51,14,230
51,14,231
51,14,232
51,14,233
51,14,234
51,15,229
51,15,230
51,15,231
51,15,232
51,15,233
51,15,234
51,16,229
51,16,230
51,16,231
51,16,232
51,16,233
51,16,234
51,17,229
51,17,230
51,17,231
51,17,232
51,17,233
51,17,234
51,18,229
51,18,230
51,18,231
51,18,232
51,18,233
51,18,234
51,19,229
51,19,230
51,19,231
51,19,232
51,19,233
51,19,234
51,20,229
51,20,230
51,20,231
51,20,232
51,20,233
51,20,234
51,21,229
51,21,230
51,21,231
51,21,232
51,21,233
51,21,234
51,22,229
51,22,230
51,22,231
51,22,232
51,22,233
51,22,234
51,23,229
51,23,230
51,23,231
51,23,232
51,23,233
51,23,234
51,24,229
51,24,230
51,24,231
51,24,232
51,24,233
51,24,234
52,0,235
52,1,235
52,1,236
52,2,235
52,2,236
52,2,237
52,3,235
52,3,236
52,3,237
52,3,238
52,4,235
52,4,236
52,4,237
52,4,238
52,5,235
52,5,236
52,5,237
52,5,238
52,6,235
52,6,236
52,6,237
52,6,238
52,7,235
52,7,236
52,7,237
52,7,238
52,8,235
52,8,236
52,8,237
52,8,238
52,9,235
52,9,236
52,9,237
52,9,238
52,10,235
52,10,236
52,10,237
52,10,238
52,11,235
52,11,236
52,11,237
52,11,238
52,12,235
52,12,236
52,12,237
52,12,238
52,13,235
52,13,236
52,13,237
52,13,238
52,14,235
52,14,236
52,14,237
52,14,238
52,15,235
52,15,236
52,15,237
52,15,238
52,16,235
52,16,236
52,16,237
52,16,238
52,17,235
52,17,236
52,17,237
52,17,238
52,18,235
52,18,236
52,18,237
52,18,238
52,19,235
52,19,236
52,19,237
52,19,238
52,20,235
52,20,236
52,20,237
52,20,238
52,21,235
52,21,236
52,21,237
52,21,238
53,0,239
53,1,239
53,1,240
53,2,239
53,2,240
53,3,239
53,3,240
53,4,239
53,4,240
53,5,239
53,5,240
53,6,239
53,6,240
53,7,239
53,7,240
53,8,239
53,8,240
53,9,239
53,9,240
53,10,239
53,10,240
53,11,239
53,11,240
53,12,239
53,12,240
53,13,239
53,13,240
53,14,239
53,14,240
53,15,239
53,15,240
53,16,239
53,16,240
53,17,239
53,17,240
53,18,239
53,18,240
54,0,241
54,1,241
54,1,242
54,2,241
54,2,242
54,2,243
54,3,241
54,3,242
54,3,243
54,3,244
54,4,241
54,4,242
54,4,243
54,4,244
54,4,245
54,5,241
54,5,242
54,5,243
54,5,244
54,5,245
54,5,246
54,6,241
54,6,242
54,6,243
54,6,244
54,6,245
54,6,246
54,6,247
54,7,241
54,7,242
54,7,243
54,7,244
54,7,245
54,7,246
54,7,247
54,7,248
54,8,241
54,8,242
54,8,243
54,8,244
54,8,245
54,8,246
54,8,247
54,8,248
54,8,249
54,9,241
54,9,242
54,9,243
54,9,244
54,9,245
54,9,246
54,9,247
54,9,248
54,9,249
54,10,241
54,10,242
54,10,243
54,10,244
54,10,245
54,10,246
54,10,247
54,10,248
54,10,249
54,11,241
54,11,242
54,11,243
54,11,244
54,11,245
54,11,246
54,11,247
54,11,248
54,11,249
54,12,241
54,12,242
54,12,243
54,12,244
54,12,245
54,12,246
54,12,247
54,12,248
54,12,249
54,13,241
54,13,242
54,13,243
54,13,244
54,13,245
54,13,246
54,13,247
54,13,248
54,13,249
54,14,241
54,14,242
54,14,243
54,14,244
54,14,245
54,14,246
54,14,247
54,14,248
54,14,249
54,15,241
54,15,242
54,15,243
54,15,244
54,15,245
54,15,246
54,15,247
54,15,248
54,15,249
54,16,241
54,16,242
54,16,243
54,16,244
54,16,245
54,16,246
54,16,247
54,16,248
54,16,249
54,17,241
54,17,242
54,17,243
54,17,244
54,17,245
54,17,246
54,17,247
54,17,248
54,17,249
54,18,241
54,18,242
54,18,243
54,18,244
54,18,245
54,18,246
54,18,247
54,18,248
54,18,249
54,19,241
54,19,242
54,19,243
54,19,244
54,19,245
54,19,246
54,19,247
54,19,248
54,19,249
54,20,241
54,20,242
54,20,243
54,20,244
54,20,245
54,20,246
54,20,247
54,20,248
54,20,249
54,21,241
54,21,242
54,21,243
54,21,244
54,21,245
54,21,246
54,21,247
54,21,248
54,21,249
54,22,241
54,22,242
54,22,243
54,22,244
54,22,245
54,22,246
54,22,247
54,22,248
54,22,249
54,23,241
54,23,242
54,23,243
54,23,244
54,23,245
54,23,246
54,23,247
54,23,248
54,23,249
54,24,241
54,24,242
54,24,243
54,24,244
54,24,245
54,24,246
54,24,247
54,24,248
54,24,249
54,25,241
54,25,242
54,25,243
54,25,244
54,25,245
54,25,246
54,25,247
54,25,248
54,25,249
55,0,250
55,1,250
55,1,251
55,2,250
55,2,251
55,2,252
55,3,250
55,3,251
55,3,252
55,3,253
55,4,250
55,4,251
55,4,252
55,4,253
55,4,254
55,5,250
55,5,251
55,5,252
55,5,253
55,5,254
55,5,255
55,6,250
55,6,251
55,6,252
55,6,253
55,6,254
55,6,255
55,6,256
55,7,250
55,7,251
55,7,252
55,7,253
55,7,254
55,7,255
55,7,256
55,7,257
55,8,250
55,8,251
55,8,252
55,8,253
55,8,254
55,8,255
55,8,256
55,8,257
55,8,258
55,9,250
55,9,251
55,9,252
55,9,253
55,9,254
55,9,255
55,9,256
55,9,257
55,9,258
55,10,250
55,10,251
55,10,252
55,10,253
55,10,254
55,10,255
55,10,256
55,10,257
55,10,258
55,11,250
55,11,251
55,11,252
55,11,253
55,11,254
55,11,255
55,11,256
55,11,257
55,11,258
55,12,250
55,12,251
55,12,252
55,12,253
55,12,254
55,12,255
55,12,256
55,12,257
55,12,258
55,13,250
55,13,251
55,13,252
55,13,253
55,13,254
55,13,255
55,13,256
55,13,257
55,13,258
55,14,250
55,14,251
55,14,252
55,14,253
55,14,254
55,14,255
55,14,256
55,14,257
55,14,258
55,15,250
55,15,251
55,15,252
55,15,253
55,15,254
55,15,255
55,15,256
55,15,257
55,15,258
55,16,250
55,16,251
55,16,252
55,16,253
55,16,254
55,16,255
55,16,256
55,16,257
55,16,258
55,17,250
55,17,251
55,17,252
55,17,253
55,17,254
55,17,255
55,17,256
55,17,257
55,17,258
55,18,250
55,18,251
55,18,252
55,18,253
55,18,254
55,18,255
55,18,256
55,18,257
55,18,258
55,19,250
55,19,251
55,19,252
55,19,253
55,19,254
55,19,255
55,19,256
55,19,257
55,19,258
55,20,250
55,20,251
55,20,252
55,20,253
55,20,254
55,20,255
55,20,256
55,20,257
55,20,258
55,21,250
55,21,251
55,21,252
55,21,253
55,21,254
55,21,255
55,21,256
55,21,257
55,21,258
56,0,259
56,1,259
56,1,260
56,2,259
56,2,260
56,2,261
56,3,259
56,3,260
56,3,261
56,3,262
56,4,259
56,4,260
56,4,261
56,4,262
56,4,263
56,5,259
56,5,260
56,5,261
56,5,262
56,5,263
56,5,264
56,6,259
56,6,260
56,6,261
56,6,262
56,6,263
56,6,264
56,7,259
56,7,260
56,7,261
56,7,262
56,7,263
56,7,264
56,8,259
56,8,260
56,8,261
56,8,262
56,8,263
56,8,264
56,9,259
56,9,260
56,9,261
56,9,262
56,9,263
56,9,264
56,10,259
56,10,260
56,10,261
56,10,262
56,10,263
56,10,264
56,11,259
56,11,260
56,11,261
56,11,262
56,11,263
56,11,264
56,12,259
56,12,260
56,12,261
56,12,262
56,12,263
56,12,264
56,13,259
56,13,260
56,13,261
56,13,262
56,13,263
56,13,264
56,14,259
56,14,260
56,14,261
56,14,262
56,14,263
56,14,264
56,15,259
56,15,260
56,15,261
56,15,262
56,15,263
56,15,264
57,0,265
57,1,265
57,1,266
57,2,265
57,2,266
57,2,267
57,3,265
57,3,266
57,3,267
57,3,268
57,4,265
57,4,266
57,4,267
57,4,268
57,4,269
57,5,265
57,5,266
57,5,267
57,5,268
57,5,269
57,6,265
57,6,266
57,6,267
57,6,268
57,6,269
57,7,265
57,7,266
57,7,267
57,7,268
57,7,269
57,8,265
57,8,266
57,8,267
57,8,268
57,8,269
57,9,265
57,9,266
57,9,267
57,9,268
57,9,269
57,10,265
57,10,266
57,10,267
57,10,268
57,10,269
57,11,265
57,11,266
57,11,267
57,11,268
57,11,269
57,12,265
57,12,266
57,12,267
57,12,268
57,12,269
57,13,265
57,13,266
57,13,267
57,13,268
57,13,269
57,14,265
57,14,266
57,14,267
57,14,268
57,14,269
57,15,265
57,15,266
57,15,267
57,15,268
57,15,269
57,16,265
57,16,266
57,16,267
57,16,268
57,16,269
57,17,265
57,17,266
57,17,267
57,17,268
57,17,269
57,18,265
57,18,266
57,18,267
57,18,268
57,18,269
57,19,265
57,19,266
57,19,267
57,19,268
57,19,269
57,20,265
57,20,266
57,20,267
57,20,268
57,20,269
57,21,265
57,21,266
57,21,267
57,21,268
57,21,269
58,0,270
58,1,270
58,1,271
58,2,270
58,2,271
58,2,272
58,3,270
58,3,271
58,3,272
58,3,273
58,4,270
58,4,271
58,4,272
58,4,273
58,5,270
58,5,271
58,5,272
58,5,273
58,6,270
58,6,271
58,6,272
58,6,273
58,7,270
58,7,271
58,7,272
58,7,273
58,8,270
58,8,271
58,8,272
58,8,273
58,9,270
58,9,271
58,9,272
58,9,273
58,10,270
58,10,271
58,10,272
58,10,273
58,11,270
58,11,271
58,11,272
58,11,273
58,12,270
58,12,271
58,12,272
58,12,273
58,13,270
58,13,271
58,13,272
58,13,273
58,14,270
58,14,271
58,14,272
58,14,273
58,15,270
58,15,271
58,15,272
58,15,273
58,16,270
58,16,271
58,16,272
58,16,273
58,17,270
58,17,271
58,17,272
58,17,273
58,18,270
58,18,271
58,18,272
58,18,273
58,19,270
58,19,271
58,19,272
58,19,273
59,0,274
59,1,274
59,1,275
59,2,274
59,2,275
59,2,276
59,3,274
59,3,275
59,3,276
59,3,277
59,4,274
59,4,275
59,4,276
59,4,277
59,4,278
59,5,274
59,5,275
59,5,276
59,5,277
59,5,278
59,5,279
59,6,274
59,6,275
59,6,276
59,6,277
59,6,278
59,6,279
59,6,280
59,7,274
59,7,275
59,7,276
59,7,277
59,7,278
59,7,279
59,7,280
59,7,281
59,8,274
59,8,275
59,8,276
59,8,277
59,8,278
59,8,279
59,8,280
59,8,281
59,8,282
59,9,274
59,9,275
59,9,276
59,9,277
59,9,278
59,9,279
59,9,280
59,9,281
59,9,282
59,10,274
59,10,275
59,10,276
59,10,277
59,10,278
59,10,279
59,10,280
59,10,281
59,10,282
59,11,274
59,11,275
59,11,276
59,11,277
59,11,278
59,11,279
59,11,280
59,11,281
59,11,282
59,12,274
59,12,275
59,12,276
59,12,277
59,12,278
59,12,279
59,12,280
59,12,281
59,12,282
59,13,274
59,13,275
59,13,276
59,13,277
59,13,278
59,13,279
59,13,280
59,13,281
59,13,282
59,14,274
59,14,275
59,14,276
59,14,277
59,14,278
59,14,279
59,14,280
59,14,281
59,14,282
59,15,274
59,15,275
59,15,276
59,15,277
59,15,278
59,15,279
59,15,280
59,15,281
59,15,282
59,16,274
59,16,275
59,16,276
59,16,277
59,16,278
59,16,279
59,16,280
59,16,281
59,16,282
59,17,274
59,17,275
59,17,276
59,17,277
59,17,278
59,17,279
59,17,280
59,17,281
59,17,282
59,18,274
59,18,275
59,18,276
59,18,277
59,18,278
59,18,279
59,18,280
59,18,281
59,18,282
59,19,274
59,19,275
59,19,276
59,19,277
59,19,278
59,19,279
59,19,280
59,19,281
59,19,282
59,20,274
59,20,275
59,20,276
59,20,277
59,20,278
59,20,279
59,20,280
59,20,281
59,20,282
59,21,274
59,21,275
59,21,276
59,21,277
59,21,278
59,21,279
59,21,280
59,21,281
59,21,282
60,0,283
60,1,283
60,1,284
60,2,283
60,2,284
60,2,285
60,3,283
60,3,284
60,3,285
60,3,286
60,4,283
60,4,284
60,4,285
60,4,286
60,4,287
60,5,283
60,5,284
60,5,285
60,5,286
60,5,287
60,5,288
60,6,283
60,6,284
60,6,285
60,6,286
60,6,287
60,6,288
60,6,289
60,7,283
60,7,284
60,7,285
60,7,286
60,7,287
60,7,288
60,7,289
60,7,290
60,8,283
60,8,284
60,8,285
60,8,286
60,8,287
60,8,288
60,8,289
60,8,290
60,8,291
60,9,283
60,9,284
60,9,285
60,9,286
60,9,287
60,9,288
60,9,289
60,9,290
60,9,291
60,10,283
60,10,284
60,10,285
60,10,286
60,10,287
60,10,288
60,10,289
60,10,290
60,10,291
60,11,283
60,11,284
60,11,285
60,11,286
60,11,287
60,11,288
60,11,289
60,11,290
60,11,291
60,12,283
60,12,284
60,12,285
60,12,286
60,12,287
60,12,288
60,12,289
60,12,290
60,12,291
60,13,283
60,13,284
60,13,285
60,13,286
60,13,287
60,13,288
60,13,289
60,13,290
60,13,291
60,14,283
60,14,284
60,14,285
60,14,286
60,14,287
60,14,288
60,14,289
60,14,290
60,14,291
60,15,283
60,15,284
60,15,285
60,15,286
60,15,287
60,15,288
60,15,289
60,15,290
60,15,291
60,16,283
60,16,284
60,16,285
60,16,286
60,16,287
60,16,288
60,16,289
60,16,290
60,16,291
60,17,283
60,17,284
60,17,285
60,17,286
60,17,287
60,17,288
60,17,289
60,17,290
60,17,291
60,18,283
60,18,284
60,18,285
60,18,286
60,18,287
60,18,288
60,18,289
60,18,290
60,18,291
60,19,283
60,19,284
60,19,285
60,19,286
60,19,287
60,19,288
60,19,289
60,19,290
60,19,291
60,20,283
60,20,284
60,20,285
60,20,286
60,20,287
60,20,288
60,20,289
60,20,290
60,20,291
60,21,283
60,21,284
60,21,285
60,21,286
60,21,287
60,21,288
60,21,289
60,21,290
60,21,291
60,22,283
60,22,284
60,22,285
60,22,286
60,22,287
60,22,288
60,22,289
60,22,290
60,22,291
60,23,283
60,23,284
60,23,285
60,23,286
60,23,287
60,23,288
60,23,289
60,23,290
60,23,291
60,24,283
60,24,284
60,24,285
60,24,286
60,24,287
60,24,288
60,24,289
60,24,290
60,24,291
60,25,283
60,25,284
60,25,285
60,25,286
60,25,287
60,25,288
60,25,289
60,25,290
60,25,291
61,0,292
61,1,292
61,1,293
61,2,292
61,2,293
61,2,294
61,3,292
61,3,293
61,3,294
61,3,295
61,4,292
61,4,293
61,4,294
61,4,295
61,4,296
61,5,292
61,5,293
61,5,294
61,5,295
61,5,296
61,5,297
61,6,292
61,6,293
61,6,294
61,6,295
61,6,296
61,6,297
61,6,298
61,7,292
61,7,293
61,7,294
61,7,295
61,7,296
61,7,297
61,7,298
61,8,292
61,8,293
61,8,294
61,8,295
61,8,296
61,8,297
61,8,298
61,9,292
61,9,293
61,9,294
61,9,295
61,9,296
61,9,297
61,9,298
61,10,292
61,10,293
61,10,294
61,10,295
61,10,296
61,10,297
61,10,298
61,11,292
61,11,293
61,11,294
61,11,295
61,11,296
61,11,297
61,11,298
61,12,292
61,12,293
61,12,294
61,12,295
61,12,296
61,12,297
61,12,298
61,13,292
61,13,293
61,13,294
61,13,295
61,13,296
61,13,297
61,13,298
61,14,292
61,14,293
61,14,294
61,14,295
61,14,296
61,14,297
61,14,298
61,15,292
61,15,293
61,15,294
61,15,295
61,15,296
61,15,297
61,15,298
61,16,292
61,16,293
61,16,294
61,16,295
61,16,296
61,16,297
61,16,298
61,17,292
61,17,293
61,17,294
61,17,295
61,17,296
61,17,297
61,17,298
61,18,292
61,18,293
61,18,294
61,18,295
61,18,296
61,18,297
61,18,298
61,19,292
61,19,293
61,19,294
61,19,295
61,19,296
61,19,297
61,19,298
62,0,299
62,1,299
62,1,300
62,2,299
62,2,300
62,2,301
62,3,299
62,3,300
62,3,301
62,3,302
62,4,299
62,4,300
62,4,301
62,4,302
62,4,303
62,5,299
62,5,300
62,5,301
62,5,302
62,5,303
62,6,299
62,6,300
62,6,301
62,6,302
62,6,303
62,7,299
62,7,300
62,7,301
62,7,302
62,7,303
62,8,299
62,8,300
62,8,301
62,8,302
62,8,303
62,9,299
62,9,300
62,9,301
62,9,302
62,9,303
62,10,299
62,10,300
62,10,301
62,10,302
62,10,303
62,11,299
62,11,300
62,11,301
62,11,302
62,11,303
62,12,299
62,12,300
62,12,301
62,12,302
62,12,303
62,13,299
62,13,300
62,13,301
62,13,302
62,13,303
62,14,299
62,14,300
62,14,301
62,14,302
62,14,303
62,15,299
62,15,300
62,15,301
62,15,302
62,15,303
62,16,299
62,16,300
62,16,301
62,16,302
62,16,303
63,0,304
63,1,304
63,1,305
63,2,304
63,2,305
63,2,306
63,3,304
63,3,305
63,3,306
63,3,307
63,4,304
63,4,305
63,4,306
63,4,307
63,4,308
63,5,304
63,5,305
63,5,306
63,5,307
63,5,308
63,6,304
63,6,305
63,6,306
63,6,307
63,6,308
63,7,304
63,7,305
63,7,306
63,7,307
63,7,308
63,8,304
63,8,305
63,8,306
63,8,307
63,8,308
63,9,304
63,9,305
63,9,306
63,9,307
63,9,308
63,10,304
63,10,305
63,10,306
63,10,307
63,10,308
63,11,304
63,11,305
63,11,306
63,11,307
63,11,308
63,12,304
63,12,305
63,12,306
63,12,307
63,12,308
63,13,304
63,13,305
63,13,306
63,13,307
